834.9216244120508,493.8059027345225
835.3916542121972,496.76885261377697
834.4491436744495,499.6169526622715
832.567979120641,501.9538779759036
831.6003174587635,504.79353128363897
830.4996462242287,507.5843237935665
829.398974989694,510.37511630349405
826.6632746403513,511.6063529170685
823.9275742910087,512.8375895306428
823.7753752353447,515.8337262844401
825.6948262402595,518.1393081718887
827.8771420827776,520.1978264651023
830.0594579252956,522.2563447583158
829.6848092418666,525.232859223929
829.2032428169719,528.1939559427841
829.6972257444714,531.1530066127353
828.9565805824808,534.06014347639
831.5056753342699,535.6419512859551
831.1504297870814,538.6208437984843
830.9391897235541,541.6133974965089
831.1646800774981,544.604911176952
831.3901704314421,547.596424857395
828.7887130686062,549.0905532285019
826.1872557057702,550.5846815996089
826.1678662561108,553.5846189404948
823.6292809691068,555.1832385764956
823.1916748536612,558.1511504498039
822.7540687382157,561.1190623231123
821.8765262582803,563.9878458973661
820.7496222742537,566.7681493719504
821.7473785159435,569.597368784115
822.7451347576332,572.4265881962797
824.3671049859391,574.9503180904024
823.2336039416716,577.7279385437122
822.2181984479917,580.5508717139103
821.2027929543118,583.3738048841084
820.8196791934979,586.3492416329362
818.9755006469449,588.7154634079255
817.1313221003917,591.0816851829147
816.251440162839,593.9497520886839
814.4258150809459,596.3303177904369
812.6001899990529,598.71088349219
813.2107530909408,601.6480952160574
811.539353025564,604.1393643346912
811.1083148186943,607.1082371955963
811.7053711053289,610.0482242347837
812.3024273919636,612.988211273971
809.5636700148965,614.2126327820964
811.0621382692827,616.8115927453503
810.6452490841335,619.7824854407039
812.0732677337327,622.4208111856409
809.0909497796345,622.0955733946892
808.0515641978327,624.9097655722674
807.9246320216713,627.9070790731636
806.7902859528004,630.6843545359216
808.9931701167405,632.7208469518813
806.001504411366,632.4973826207541
804.5260250505011,635.1094623775115
804.5295637684095,638.1094602904234
801.8959096209795,639.546076394929
800.1684802125401,641.9988274297586
797.6405308648285,643.6142134812661
796.5809646564419,646.4208697569874
794.1882928060326,648.2305994097972
791.6718579577246,649.8638647447079
788.7075171019063,650.3250407312108
787.8730012428292,653.2066346097698
789.1210926693686,655.9346866237532
789.1527276162078,658.9345198241393
789.1843625630469,661.9343530245254
789.6805407372799,664.8930363836254
790.176718911513,667.8517197427253
788.2193783035874,670.1252231503685
785.680361249857,671.7231569415083
785.7786787383872,674.7215454539344
785.1120062187175,677.6465322490358
782.1719891255686,678.2434405267406
779.3575081587444,679.2820438616978
776.3939650795423,679.7483189068306
773.8412115769244,681.3242153358105
771.4649606437239,683.1554530326877
769.2340728597256,685.1612296142658
768.9033783555628,688.1429474320541
768.5726838514001,691.1246652498425
765.575452481983,691.2535222177627
764.4367004912374,694.0289940521673
763.2979485004919,696.8044658865718
761.8576894686613,699.4361296039245
760.4174304368307,702.0677933212772
759.4585438863489,704.9104217850946
758.7405446324484,707.8232343556865
757.4307997876065,710.5222283240773
756.1210549427645,713.2212222924682
753.1835881139931,712.6118877128919
752.6875308807197,715.5705913515345
751.6657299810659,718.3912159138374
752.8802768612026,721.1343666344414
751.1282067221226,723.569577144386
749.3761365830427,726.0047876543306
747.4766822129969,728.326871437512
744.4938555601133,728.0063325805119
741.8221273508829,729.3708355581571
739.6543687046758,731.4446779947453
737.4866100584687,733.5185204313336
734.4868680097998,733.4791803570166
731.6752397171972,734.5254816254078
730.7064198842053,737.364740002379
730.6301963085388,740.363771507134
730.6543377339581,743.3636743708245
730.9200335756223,746.3518854945107
729.0294147966385,748.6811687818234
726.1401351821141,749.4886731527675
723.1419110631325,749.3854639847784
720.2671107020022,748.5278376770865
717.7032180644039,750.0855457828847
715.1393254268056,751.6432538886828
717.6401654430141,753.300299214958
717.0340428915854,756.238430500767
714.0764844555576,756.7412705324681
714.3507857372384,759.7287040140486
714.6250870189191,762.7161374956291
711.6970986543772,762.0627737859642
708.7067536954298,761.8222804877254
705.9836564459455,763.0811455995824
703.0678248652338,762.3755067451222
700.0702056257635,762.4950010761899
697.7238190083234,764.3643511882603
695.7392989634782,766.6141690012415
693.9426005681554,769.0166416600338
692.1459021728326,771.4191143188261
691.5205316947547,774.3532090284681
688.892468175738,772.9063910924397
685.8997905685708,773.1158683932615
682.9071129614035,773.3253456940832
681.9129864567861,776.1558425573243
679.9345940539234,778.4110506409154
677.9562016510607,780.6662587245066
675.7463836668302,782.6952250811945
673.5883102420125,784.7791442478359
670.9033320494889,786.1173864178757
668.026783889688,786.9691320866913
665.0708492286147,787.4814311004186
664.612357572944,790.446188325164
662.1978425395753,788.6657060439727
659.1992037317018,788.7560680930582
657.8497249228709,791.435416324348
655.7214868130728,793.5497962684458
653.1733232230273,795.1331036670157
650.6251596329818,796.7164110655856
648.2402618036967,798.536373247575
645.2412531869036,798.6134920935245
642.2422445701104,798.6906109394739
639.2471021266934,798.5199599985383
636.3522285557284,797.7327452831472
634.3502775656616,799.9670667088536
632.2889496995901,802.1467289369425
629.3304847995474,801.649249856764
626.3720198995047,801.1517707765853
624.7509020115117,803.6760482560295
623.1297841235188,806.2003257354737
620.6025815051396,807.81687976354
618.0753788867604,809.4334337916061
615.0777150169974,809.551803229883
614.0441304310784,812.3681311411445
611.2296093456707,811.3296365288354
609.0940184122322,813.4365896286968
606.1082492314483,813.7284498676484
603.1224800506644,814.0203101065999
603.0007181513068,817.0178380947704
600.1801405129695,818.0397685161355
597.7730830490068,819.8303199298574
595.3660255850441,821.6208713435793
592.4370467532623,820.9719622567467
589.4451069851417,820.7521977829607
586.4531672170211,820.5324333091747
584.0056064855152,822.2672089331647
581.0686665042742,822.8790778297338
578.1317265230333,823.4909467263029
575.1344887719757,823.3622382819989
572.3505101857236,824.4800321947079
570.55179072907,826.8809920686449
567.6167119807162,826.2602564236545
564.6421912684451,826.6504186107894
561.7866707086486,827.5702024617998
558.7934529218666,827.7718141700203
555.8168123996898,827.3981683460973
552.840171877513,827.0245225221744
550.342081227771,828.685709780033
547.9693008025475,826.8499774864573
545.0183059825392,826.309950105407
542.0673111625309,825.7699227243567
539.3166959901477,826.9674686205356
536.9244568070476,828.7777701674721
534.5689378764087,830.6355996987805
531.7046778172745,831.5277960413246
529.2991085981283,833.320346384243
526.590198596996,832.031235603214
523.6272496987938,831.5611996188019
520.7148098753166,832.2807093648267
517.7158529114289,832.2016073500008
