926.4545912904716,502.6389353147733
925.2905448628514,505.4038938884855
924.3612652643463,508.25633835381734
923.4319856658412,511.10878281914916
925.9774581819145,512.6964130248066
923.9312040816753,514.8902325609705
921.0566866943855,515.7488068385774
918.1821693070956,516.6073811161841
918.1417116744208,519.6071083004391
918.1012540417458,522.6068354846941
915.4456386998778,524.0024382777677
916.1051842460666,526.9290403471483
918.7416048913659,528.3605731553786
921.3780255366652,529.7921059636088
920.2318290591555,532.5645117122222
919.9126759499698,535.5474869539728
919.2272999242655,538.4681477873099
919.24795074425,541.468076710407
921.4620732521744,543.4923448546762
920.0119063427233,546.1185618934475
918.561739433272,548.7447789322188
916.6546334554414,551.0605826348936
919.1227444229376,552.7659940961327
920.7300105515134,555.2991138311497
921.7242821602687,558.1295597267681
921.3258094545924,561.1029785507535
920.7325788855773,564.0437399303942
919.5684942560051,566.8086824207895
918.2780983549158,569.5169804875561
916.5040663914829,571.9362387608123
914.73003442805,574.3554970340684
912.9597655698835,576.7775102813084
911.1894967117171,579.1995235285484
911.1341044957521,582.199012102024
912.1755740418769,585.0124337171565
912.2265494177135,588.0120006044017
912.1990489646035,591.0118745559334
911.6275286392417,593.956932198442
911.0560083138799,596.9019898409506
909.141817748195,599.2119410262015
910.9868161831089,601.5775235707696
912.8318146180228,603.9431061153377
913.2521146844339,606.9135181834143
912.4430160468576,609.8023517533301
911.6339174092814,612.6911853232458
908.7907864546422,613.6485809440696
907.5001214785696,616.3567507909477
906.5459221763554,619.2009560739141
904.5579917231656,621.4477610305761
904.9465419763927,624.4224927328843
905.3350922296198,627.3972244351925
902.4356043798051,628.1672700239576
900.9353477529133,630.7651980548059
899.4350911260215,633.3631260856541
898.2720197549967,636.1284949554258
897.9573919077566,639.111950890703
897.6427640605165,642.0954068259803
895.4133780522413,644.1028524730918
896.3690581078318,646.9465605508218
897.2192434044537,649.8235702764584
895.7147881768901,652.4190691626568
893.1868441183259,654.0344634912249
890.6589000597618,655.649857819793
890.6778843396035,658.6497977520448
890.5978847627636,661.6487309069694
887.9507060975307,663.060270886685
887.9239931800812,666.0601519543344
887.8972802626317,669.0600330219838
888.3988327204713,672.0178100812016
887.8509940503172,674.9673647580103
886.3795697422922,677.5817309346874
884.9081454342672,680.1960971113645
883.1131920194919,682.5998737729506
880.159220179579,683.1233719763876
877.2262576690189,683.7540310852953
875.3255380825788,686.075079351429
873.2878615759946,688.2768682728553
874.0096347179467,691.1887479976305
871.8750390115605,693.296709375426
871.361183859781,696.2523739171136
870.8473287080017,699.2080384588012
871.2355407871369,702.1828143128133
868.2811054748083,702.7036904835742
868.613799891972,705.6851858172596
867.5210178772414,708.4790769154024
866.9374954936333,711.4217800312175
866.353973110025,714.3644831470326
864.7620246192176,716.9072572232368
863.1700761284103,719.4500312994411
862.03401023568,722.2266036985286
859.2938771163649,723.4479433271466
856.5537439970499,724.6692829557646
854.0505474394163,726.3227662468357
851.5473508817827,727.9762495379068
849.7390619380831,730.370010406518
849.9354910348573,733.3635727676424
850.1319201316314,736.3571351287668
847.7393919734076,738.1670547435856
845.3468638151837,739.9769743584044
842.4486373299926,740.7517538370539
841.4801293949433,743.5911186216046
840.5114109394166,746.4304115888627
837.6259335541284,747.2513989572129
836.5117098579707,750.0368083624746
833.962976407492,751.6191982633558
832.2245812363925,754.0641895167345
830.486186065293,756.5091807701132
829.5664095234204,759.3647036842256
828.6466329815477,762.220226598338
826.729044688296,764.5273579638184
823.845496753343,765.3550966344318
822.6141336028215,768.0907400306985
821.6912629363978,770.9452644627282
820.7801933316299,773.8035772824294
819.8691237268621,776.6618901021305
817.7326739472481,778.767972327303
815.5962241676342,780.8740545524755
814.5144366173372,783.6722210407357
813.4326490670403,786.470387528996
810.43265340691,786.4754903908731
807.8451053984115,787.9935797504681
805.257557389913,789.511669110063
803.8743591851753,792.1737665399875
802.5135926255041,794.8473997179086
800.2942726426021,796.8659682239277
798.0749526597002,798.8845367299467
797.4268358369571,801.8136909737648
794.6008636569429,802.8206076722984
792.9948130740893,805.3544982629347
790.460145517401,806.9593223583021
789.1603709995503,809.6631319305068
786.7966371090896,811.5104981895598
785.4682771306815,814.200379184653
784.1399171522733,816.8902601797462
783.5961857297139,819.8405747629935
781.8908061774913,822.3087077786272
779.1343902821556,823.4928409687458
776.1714216338025,823.9627524379365
773.5467813327067,822.5097337560665
770.9679362220617,824.0425605223065
770.4652162642735,827.0001393706285
769.9624963064854,829.9577182189505
767.117003855907,830.90807221284
765.1202200974074,833.1470127260721
762.1868497576606,832.518253272947
759.2534794179139,831.8894938198218
757.5844688075651,834.382364370521
755.9154581972164,836.8752349212202
755.0287448521725,839.7411971407412
752.0303762035044,839.6422757240314
749.7404395903917,841.580365068702
747.0281246161668,842.8622962215318
744.0461927855662,843.1910553395057
741.7950521182083,845.1740746777291
739.7392111608967,847.3589128772853
736.7440956869527,847.1877892443719
737.0787005335868,850.169070780324
734.51140719081,851.7211677141958
731.639936768539,852.5898780307126
729.3048653209736,854.4733432772103
726.9697938734081,856.3568085237081
723.9901087498258,856.7053434061838
721.0678342861089,857.3838063445291
720.0226947550578,860.1958666853885
718.0292538335815,862.4377840104886
715.0848522277931,861.8628934262633
712.5749123830614,863.5061225569167
709.7953360474776,864.63481888218
707.0157597118939,865.7635152074433
704.0710799574875,866.3369793684761
701.1264002030812,866.9104435295089
699.3215111725698,869.3067689639063
696.6763202931606,870.7220304985672
694.0311294137515,872.137292033228
691.5641546185227,873.8443466192639
688.9750450537249,875.359771200519
686.5491018725047,877.1246507095766
684.1235098540742,878.8900128141111
681.243912837843,879.7313932418087
678.2643133845291,879.3821267277947
676.8379066705463,882.0213243115888
675.4114999565635,884.660521895383
672.9223805353638,882.985922090353
670.6295993551772,884.9206454451979
667.6632241200974,884.472741477025
665.0855004112702,886.0074533330261
663.1293840809252,888.2820101914399
660.1293876550208,888.2866410186465
657.1293912291163,888.2912718458532
654.4501196296928,889.6409027941212
651.7708480302693,890.9905337423892
649.1739312966254,892.4925402265696
646.4853301835464,893.8234887810789
643.7518149610064,895.0595690892072
640.9868383754994,896.2235727324996
638.2218617899924,897.3875763757922
635.6157160016081,898.873511815065
633.3936939587039,900.8891055342573
630.6380870284144,902.0751200559814
627.8824800981248,903.2611345777054
625.0579714158367,904.2721492678455
625.0397889882955,907.2720941672276
622.0835992705938,907.7829193359056
619.1274095528921,908.2937445045837
616.1551486885012,908.7007645950091
613.1552657793509,908.7272699036894
610.1991808363066,909.2387010422672
607.2430958932623,909.7501321808448
604.2477671321839,909.9174809575248
601.4622537582632,911.031444710844
598.871387903813,909.519024754534
596.7046223096489,911.5939047173142
594.3418445801002,913.4424937470201
591.6961903755744,914.8568889640915
589.1263706055904,913.3089786469866
586.2362225674784,914.1133692969803
583.6262658006061,915.5926007444074
581.2576503211079,917.4337038676141
578.2608287545182,917.5717636301189
575.2617919550182,917.4957486628786
572.8869198346717,915.6627231824225
569.9147401745381,915.2551105380061
