971.2164162352758,499.8138831966982
970.0933638772595,502.5957446959742
968.9703115192433,505.37760619525017
970.1392800399213,508.14048740834346
971.5174542585562,510.80518923464416
970.7422654625545,513.7033062665381
969.5333641863106,516.4489496709691
967.9951180677926,519.0245658843954
966.4568719492748,521.6001820978217
967.7284760634833,524.3173539688538
969.0000801776918,527.034525839886
968.2798454858975,529.9467864718927
969.071452099197,532.8404621568616
967.4218505309512,535.3462184630577
964.7062216729807,536.6211145002928
965.4543327237365,539.5263390795185
966.4254458677746,542.3648138920677
967.1846977182905,545.2671468549595
968.4210429529124,548.0005422637556
968.5715643717243,550.9967637679971
969.5598716834234,553.8292977320727
968.8509296827763,556.7443279617133
967.6122947521914,559.476686559836
967.5162389989129,562.4751483808806
968.791424257487,565.1906414404032
967.4310342686151,567.8644662435975
966.5045143634948,570.7178082955456
965.5779944583743,573.5711503474938
963.9214920050404,576.072349984088
962.2103939504448,578.5365219439071
960.8711542073216,581.2210026963878
962.2052517580235,583.908042652401
962.2896424489063,586.9068554527092
962.3740331397892,589.9056682530174
961.874080485448,592.8637161470546
959.5236797021405,594.7280165943612
959.7270492605383,597.7211154605394
960.3404945470654,600.6577265822982
961.6123013926167,603.3748035682537
958.8438319302343,604.530475163412
958.9331721080027,607.5291445904473
957.6941594681883,610.2613319336543
957.292953422737,613.2343831792762
956.8917473772858,616.207434424898
955.9957426882401,619.0705054329604
955.0997379991942,621.9335764410229
957.2719088628528,624.0027970041995
954.5383513716533,625.2387838335417
953.745631449575,628.1321547266592
952.9529115274966,631.0255256197768
953.0272670651915,634.024604020555
951.8792463399527,636.7962548669681
950.731225614714,639.5679057133812
949.4373434983933,642.2745399829242
946.683473476574,643.464581958203
945.0195150445529,645.9608276064728
943.3555566125318,648.4570732547426
944.0442854243859,651.376945276548
944.9631871067114,654.232749838877
944.7372607158653,657.2242306203494
944.5113343250192,660.2157114018219
943.154623095691,662.8914047026722
940.9908136377902,664.9693673178073
940.8738007073432,667.9670844449072
940.7567877768962,670.9648015720071
939.1347063971608,673.4884600270117
937.5126250174254,676.0121184820163
936.7756078483168,678.9201772318422
935.1061305535553,681.4127352677314
933.4366532587937,683.9052933036205
932.1587505317809,686.6195085899036
931.0624193999212,689.4120089120728
928.4097240791269,690.8131539920115
929.3033434317176,693.676970405938
929.7610994036904,696.6418413087133
926.8452973281964,697.3476020730976
926.3665408377569,700.3091544063955
925.4323406529832,703.1599911282666
922.8193053360318,704.6337775552515
922.8840716766691,707.6330783606261
921.0158929784762,709.9803977576444
918.0367863322499,710.3338430722404
918.6715040404159,713.2659299452611
917.5780996780319,716.0595775429941
916.1099879960375,718.6758053788661
913.5338236741446,720.21313338115
913.1858674090338,723.1928861288742
912.32784382087,726.0675679412066
910.1848258441522,728.1669664149281
909.8431692603849,731.1474480502965
909.5015126766176,734.1279296856649
906.5129882724075,734.3900782798644
906.0402118644032,737.3525911436398
904.2110605447737,739.7304484669243
902.3819092251441,742.1083057902088
902.944851411333,745.0550151574537
900.9801095753487,747.3221255468994
899.1065133438835,749.66512302053
896.5550243921347,751.2430660261875
894.2815258107453,753.200412239922
892.8276227490192,755.8245627476299
891.373719687293,758.4487132553378
890.2215161716533,761.218627885529
889.3950354831965,764.1025366343641
887.4854902597616,766.4163294167146
886.638526738712,769.2942892486113
885.7915632176624,772.1722490805081
883.3518345822534,773.9180223147987
881.2672930584239,776.0754945939788
879.462772228902,778.4720973094537
877.6582513993801,780.8687000249286
874.8807349491074,782.0024558930344
872.1032184988346,783.1362117611402
869.9106398115339,785.1837953858048
870.2250425107852,788.1672750560394
870.5394452100365,791.150754726274
868.0156079002883,792.7725578073916
865.49177059054,794.3943608885093
862.9663836258976,796.0137498716798
863.7934744404076,798.8974836986051
863.015745050299,801.79491997845
860.0725487083679,802.3759494896143
857.1293523664368,802.9569790007786
859.0527255400542,805.2592899343862
857.0649269371986,807.5062115428285
855.077128334343,809.753133151271
853.0893297314874,812.0000547597133
852.556887621097,814.9524276018664
851.1217431081249,817.5868839455711
848.2880343001389,818.5718176446302
845.642797037735,819.9869924838604
842.9975597753312,821.4021673230905
840.0827151974873,822.1118722526312
837.1678706196435,822.821577182172
836.057899041698,825.6086837635845
834.7670407804301,828.316761485755
834.1095560038596,831.2438272124817
834.0505396473445,834.2432466679204
831.6517281177795,836.0448302062628
829.2529165882145,837.8464137446051
826.636414371158,839.3140363623576
824.3605224037399,841.2685991658104
822.9512348024587,843.9169776238249
821.5419472011774,846.5653560818394
819.2044511445241,848.4458113950893
816.2323073113384,848.8536851927967
814.4236458279057,851.2471645928222
812.2766551686433,853.3425001528316
810.5365327106705,855.786262381703
808.1142468687915,857.5561582261619
805.3966379663057,858.8268280704289
802.5002613612979,858.0451615418094
800.9816548771952,860.6324060888983
799.4630483930923,863.2196506359871
798.2604723869814,865.9680703545756
796.4461231628579,868.357241108817
794.7672729234692,870.8434956962848
791.7766343653979,871.0803100011241
789.0897571412504,872.4147352640585
786.2269623197765,873.3116219961169
783.2400590878652,873.5916382156433
781.5276399219641,876.0548922829807
779.815220756063,878.5181463503181
778.1028015901619,880.9814004176557
775.2359769494673,881.8653214998263
772.812351454003,883.6333824313939
770.045827313409,884.7937031540866
767.2793031728149,885.9540238767795
765.3417210281893,888.2443896625937
762.7738221990764,889.7954846317817
760.2059233699636,891.3465796009699
757.2283895528752,890.9801203698192
755.1126986528313,893.1070552572738
755.2025320881738,896.1057099479467
752.6955138363359,897.7533930136336
751.60585935909,900.5485053763514
748.7368149821117,901.4251948099192
745.7558255906392,901.0879971706497
743.0601263307426,902.404509798843
740.364427070846,903.7210224270365
737.4809683632062,902.8929729832614
735.4503915199431,905.1013112009273
733.1102482440463,906.9784711430406
730.7701049681493,908.8556310851538
727.8829340509376,909.670642799675
725.3775787089869,911.3208532742991
722.4959735600532,912.1553302156457
719.6824250265894,913.1964568409143
717.1779538730264,914.8480089112319
716.1911935385417,917.6810821616593
713.946867979814,919.6718113713816
711.1384172502818,918.617010679407
708.6287039543436,920.2605857985272
705.6878027864503,920.8531229878108
703.3106657508857,922.683210284676
700.4912253812238,923.7082741860601
697.7039493511921,924.8178201888967
695.2455819779909,926.5372473779279
694.6804742747155,929.483542217841
691.6806192987696,929.4540443655097
689.6353588377735,931.6487902839901
686.6858203944082,932.1967163475333
683.8239422268791,931.2969089491306
680.96206405935,930.397101550728
679.3310798823773,932.9150154917642
677.2346701700893,935.0609573172163
675.1768967919527,937.2439755773855
672.2146053509084,937.7181373834346
669.2396931870454,938.1053035199966
666.2458672163497,937.9129339351139
663.2520412456539,937.7205643502311
660.4633883572592,938.8266453002741
657.6468056073531,939.8595352329057
655.0954331387184,941.4376665729066
652.1770993798759,942.132884576126
649.2587656210335,942.8281025793456
648.5431109414741,945.7414920795026
645.7671044887308,944.6040439820813
643.56447005616,946.6408065005045
641.1547668475894,948.427795713288
638.9457526689083,950.4576371746799
636.1157645480902,949.4620633521894
633.2896043900438,950.4684523232494
630.4634442319974,951.4748412943094
627.6237047130714,952.4422499280573
625.0242745447499,953.9399023577016
622.4248443764284,955.437554787346
619.426215687959,955.5282520237332
616.6256241219447,954.452758239293
613.7935643128747,955.4424234543278
610.9992477016375,956.5341169443534
608.2049310904004,957.625810434379
607.7580716036723,960.5923431915082
604.7830409480139,960.2060886149757
601.7859174441933,960.3374305460043
598.8434660092369,960.9222207245493
595.9180604773035,961.5870533905138
592.9287152231514,961.334437176707
589.9393699689992,961.0818209629001
586.9418850205602,960.9590040915768
583.9444000721212,960.8361872202535
581.4486319858258,962.5008618609654
578.5458376397978,963.2583478243123
575.6327321379391,963.975157656165
572.6589033927834,964.370559470128
569.6850746476276,964.765961284091
566.7537537563136,965.4042071866596
563.7591565806778,965.224241201891
560.764559405042,965.0442752171224
558.2077916551491,966.61365046642
555.2087953855988,966.5360529456888
552.2951353525683,967.2506054013703
549.3200082796473,967.6361166203669
546.5984717559405,966.3738809252093
543.6103326592211,966.6403855943172
541.2842224698842,968.5349070080424
538.3059464998336,968.8952849294237
535.327670529783,969.255662850805
532.5399989329381,970.3642146394666
530.7680199008406,967.9434522988378
528.291111381868,969.6360609921396
525.2911676998912,969.6544431837208
522.3168546002867,969.2627014505327
519.3533066674547,969.7289456460009
516.4948058456586,968.8184660735825
513.6363050238624,967.9079865011643
511.1198786687507,966.2747080805332
508.29298159041844,967.2790252159623
506.15277195093455,969.3812865458308
503.3261494339204,970.386376166864
500.4193501248959,969.644407315055
497.48456540809104,970.2665316322204
495.78529854086497,967.7941861640571
492.8742381859671,968.5192569262189
489.913293218389,969.00175552619
487.18594604634364,970.2513864329526
484.20567728116106,969.9078779362936
481.2152139898729,969.6688605656736
478.61703712485786,971.1686862149078
475.7132852348789,970.4148792360043
473.9729666336854,967.9712566861124
470.98239525801023,967.7335954839943
468.3800949016116,969.2262551421506
465.55037248376254,968.2299263621173
463.2995513553336,970.2133083847791
461.0487302269047,972.1966904074409
461.65448112219184,969.2584824752382
459.8167071241053,966.8872830462662
456.8403075684455,966.5117225517142
453.8639080127857,966.1361620571622
450.8766248797624,966.4120958955262
447.8893417467391,966.6880297338903
444.9657866329395,967.360952832451
441.965819876361,967.3468298220139
438.96585311978254,967.3327068115769
436.951307561245,965.1097344337511
434.17780957946434,963.9661834095032
431.4086903285162,965.1202971708059
428.5704513995015,964.1484948339977
425.6633318606208,963.4077816731465
422.79294574878395,962.5354952700803
419.7931201818735,962.5678459750269
416.7932946149631,962.6001966799735
413.88285305980264,963.3277473338768
411.45441704195446,961.5662994898526
408.48050193720854,961.171547732714
405.50658683246263,960.7767959755753
402.5201486886282,960.491862276181
399.53371054479373,960.2069285767867
396.5496225698538,959.8983528845831
393.56553459491386,959.5897771923795
392.4228122454417,956.815937681518
389.435405512289,957.0905301262678
386.7385519361922,955.7763837154391
384.33300246185274,953.983806875662
381.9274529875132,952.191230035885
379.25464743153964,953.5536214847559
376.43563760771065,952.5273741397384
373.61662778388165,951.5011267947208
370.7914586619633,950.4919591017386
367.868715062564,951.1683981989013
364.94364174164383,950.502105419981
363.54109987341656,947.850148348709
361.2182670013159,949.7486865885895
358.6670194331832,948.1703533392099
356.100123565158,946.6175991401445
353.5332276971328,945.0648449410792
350.53354596830326,945.0211468206853
347.5842828751613,945.5705530523853
346.1291154734578,942.947103446805
343.24320116987036,943.7665536480678
340.35728686628295,944.5860038493305
341.5239538385133,941.822149986351
338.60075681392243,942.496626935863
336.44461223295497,940.4107121375156
333.465050744561,940.0611218961194
331.7626545720854,937.5909301481087
330.0602583996098,935.1207384000979
330.52145928406884,938.0850753823208
328.1597128726069,936.2351689284841
326.44468037535324,933.7737336696638
323.5746982727343,934.6473484192227
320.7047161701153,935.5209631687816
318.137347422793,933.9689909669453
315.56997867547074,932.417018765109
312.57285292511506,932.2857281083401
312.2647599203724,929.3015902595756
309.2818401868562,928.9819187666338
306.3271830548249,929.5015351945274
303.472723469378,928.5784639756874
301.84142520678296,926.0607535121006
300.2101269441879,923.5430430485138
297.2416888808948,923.9770654723502
294.33104275810024,923.2503336457037
295.8239989565462,920.648203405012
292.8244802754786,920.5944662490903
289.9377495437072,921.411035708626
