975.779472513242,500.74644474496006
975.8836911420702,503.74463394469467
976.5254903673439,506.67517890330527
976.1658390739233,509.653542706997
978.0140610226371,512.0166075872515
977.17795760889,514.8977412324545
975.7186692544946,517.5189008038515
973.4778219704616,519.5135444937475
973.1906788324741,522.4997710119987
974.2108384525008,525.3209896050304
974.7932551533737,528.263911755979
974.435696432482,531.2425275017769
974.2538378817576,534.2370103398523
972.1044738951972,536.329911305803
969.9551099086368,538.4228122717536
971.6933749769739,540.8678960233251
971.9283292751737,543.8586812843823
973.3668480996274,546.4912966364025
973.8525829861362,549.4517124213942
975.3323186167773,552.0613833706541
973.5422274861195,554.4687831596257
975.0252866249167,557.0765668145384
975.0192706672537,560.0765607825746
974.9747227234726,563.0762300111238
974.9301747796914,566.075899239673
973.3259070878875,568.6109189975909
972.8704134627145,571.5761383077646
972.4879480470803,574.5516584649546
969.5188180669635,574.9809219751337
968.0139589746245,577.5761867231324
967.617939085119,580.549933223276
967.3083521166776,583.5339164519438
969.0645887285169,585.9661238779737
968.8616537605317,588.9592522412032
968.6587187925463,591.9523806044327
967.4736303962524,594.7083859551115
965.1084604236813,596.5539132512652
966.0158490407466,599.413396753162
964.6120679340088,602.0646980571194
966.323391360416,604.5287135055753
965.1907295850929,607.3066763027923
964.0580678097696,610.0846391000093
963.1241832554564,612.9355792325297
963.1341211847166,615.9355627720782
962.2840544797724,618.8126075400903
961.4339877748282,621.6896523081024
962.1992450107258,624.5904076171394
960.5336447091141,627.0855580405149
959.6403968603261,629.9494903512784
958.747149011538,632.813422662042
956.4606506123961,634.7555671136009
957.3939908005774,637.6066855069907
956.7448169012553,640.5356056575648
955.429801417651,643.2320355709653
953.1423499567824,645.1730574189027
951.2532946647893,647.5036088780627
949.3642393727963,649.8341603372227
948.9099859137075,652.7995698864934
948.9878341232671,655.7985596591116
949.0526423776071,658.7978595591164
949.306560760986,661.7870944870841
947.9582069823348,664.467009054304
945.3944346674958,666.0249151867989
945.4267190756086,669.0247414679346
