865.5740093088169,497.61615098190373
865.210302829151,500.59402230159657
863.0633186455974,502.68936449693615
861.5871191060694,505.3010373170836
861.9218892110831,508.2823003005839
862.2566593160968,511.2635632840842
859.2778947921436,510.90724613485133
857.8063464899873,513.52154252096
855.4664795229639,515.3990468689265
853.7214925379868,517.8393379217028
851.9765055530097,520.2796289744792
854.8833676004595,521.0213519936017
856.9161665117286,523.2276449447627
858.9489654229978,525.4339378959238
859.4034964687478,528.3993049100469
859.4606698019854,531.3987600622314
858.2313666662088,534.1353297763753
858.3700435581563,537.132122848918
858.4107647165423,540.1318464673968
859.7220316032037,542.8301013019047
859.5152250682347,545.8229646561349
859.7936887848607,548.8100130250976
860.0721525014867,551.7970613940604
859.2773530410967,554.6898617359028
857.6534633150036,557.2123569603758
855.2026753891441,558.9425703987878
852.8238813900572,560.7705034144938
852.5798393891173,563.7605608557108
852.3357973881774,566.7506182969278
851.785198308974,569.6996589297405
852.0654034248239,572.6865444469727
852.3456085406737,575.6734299642048
853.8967968434318,578.2412724144705
855.44798514619,580.8091148647361
854.2526306973634,583.5606830978843
854.3573840287324,586.5588536633403
854.9801379910533,589.4935048355264
854.5506651824442,592.4626045486829
854.1211923738349,595.4317042618393
851.5085028487748,596.9061036126399
848.9361907118625,598.4498685786543
846.7509496783437,600.5052813414408
844.5657086448248,602.5606941042272
842.3804676113059,604.6161068670136
844.0426052282992,607.1135652835194
842.0883094677184,609.3896865632794
841.8285928842473,612.3784233024837
841.5688763007762,615.3671600416881
841.3799466601992,618.3612050632119
840.5743038684453,621.251004310927
838.6361586414077,623.5408936267917
837.6686340730965,626.3805936478703
837.1784386566517,629.3402741126665
836.8866768874309,632.3260529172703
836.5949151182102,635.3118317218741
834.0566086563463,636.9108940426296
834.3160787913214,639.8996521875881
833.8287273653003,642.8598022830317
833.1720517583045,645.787049649958
831.8571897927311,648.483554426792
830.5649550075951,651.1909755724738
829.4102889036968,653.9598645533664
827.1343890244607,655.9144181442646
825.2549275424908,658.2527133646745
823.1333985856816,660.3738250744673
821.6479150446696,662.9802284679163
819.0731435546809,664.5198880972957
816.498372064692,666.0595477266752
814.2851302956147,668.0847787929024
815.7322563268241,670.7126726739021
818.4245507324629,672.0361343595455
817.1293988926657,674.7421612832603
814.8850379650561,676.7328506177923
814.0899851592371,679.6255813408219
814.4063525986911,682.608853310196
814.7227200381452,685.59212527957
811.7790867890661,686.1709372481021
809.4986033132545,688.1201409615579
807.9640697640663,690.6979708214237
806.4295362148779,693.2758006812895
804.6452897920789,690.8640658901633
803.0551825885188,693.4079918091292
801.9317387486279,696.1896952330425
800.808294908737,698.9713986569558
799.6886121525199,701.7546181102921
796.7045313967265,702.0632636074292
794.1866890529168,703.6943583109088
792.6987723382748,706.2993734452773
791.7565880637509,709.1475814420429
790.0612738153819,711.6226389361785
788.365959567013,714.0976964303143
786.4843476701965,716.4342615738013
785.0776137428414,719.0839973450865
784.5241433405405,722.032500442215
783.6824534420706,724.9120070171014
781.4451461750983,726.910620584841
779.2078389081261,728.9092341525807
777.8181583341371,731.5679533747397
777.1668486821476,734.4963993341565
776.9468857169896,737.488324516035
776.1837091500685,740.389627934794
775.4205325831472,743.290931353553
773.4431500155192,745.5470249201502
770.8721466302228,747.0929685131684
768.0340196882754,746.1208391692064
766.2083724868069,748.5013879075796
763.2273278639292,748.164678899069
760.504106029506,749.4232744816615
758.1471991538102,751.2793429015474
756.7412469193646,753.9294935226361
756.793528222838,756.9290379322601
754.1979015816827,758.433272734319
753.2417975222635,761.2768382826337
751.9009754387463,763.9605290510257
750.5601533552292,766.6442198194178
748.0526710956428,768.2911966613497
746.3442907909041,770.7572535816945
743.7692766772167,772.2965073990719
740.8912193641596,773.1431396112862
738.5264548435164,774.9891864042758
735.5910988968387,774.3697629091578
735.8992821872698,777.3538914351263
734.354808741402,779.9257782473732
732.6697015049161,782.4077962975781
730.9845942684302,784.8898143477829
728.0077298612966,785.2616722528238
725.3127610150146,783.9436650762237
722.6792331394713,785.3805126425077
720.045705263928,786.8173602087917
718.1855402217043,789.1710352109296
715.7702622007007,790.9504823389042
712.949181146074,791.9710222368142
710.6429238580944,793.8896616822652
707.8660775982892,795.0250580224944
705.0892313384838,796.1604543627234
703.029453307119,798.3415812415424
700.969675275754,800.5227081203612
699.3132093840586,803.0239319707292
696.851713187055,804.7388770054567
694.3902169900514,806.4538220401844
692.3868381044288,808.6868632490834
689.3940676492317,808.8950098380527
686.6846332195441,810.1830180178496
683.9751987898566,811.4710261976466
682.0026320053717,813.731331548865
680.0300652208869,815.9916369000836
677.6807452662446,817.8572991821484
675.0242459386984,816.4633797717279
672.3677466111523,815.0694603613074
669.5560169292237,816.1154891351763
669.4420199500672,819.1133224675588
666.7146350080964,820.3628709373313
663.9872500661255,821.6124194071039
661.9447348834855,823.8097204171353
658.9450134923122,823.8506053206758
655.945292101139,823.8914902242162
652.948533716605,824.0309147009949
650.2119135158557,822.8017239603647
647.9943696696278,824.8222435197989
646.1034580004471,827.1512890451926
643.1425105994034,827.633772711499
640.1815631983598,828.1162563778055
638.4432001206742,830.5612704493682
636.7048370429885,833.0062845209308
633.7261932828053,832.6489592490541
631.0671385822839,834.0379978013035
628.6500960171196,835.815047389296
626.7922460806142,838.1705502259375
624.0915049103236,839.47668847708
621.390763740033,840.7828267282225
618.8269206614459,842.3406164022098
616.0144339898975,841.2966246769731
613.9520989789121,843.4753339972965
611.0569938026501,844.2616965208066
608.6736928625912,846.0837493820361
606.2527710728497,847.8555105645759
603.59251123336,849.2422396608303
600.852782537156,850.4644862280974
597.9377593026034,849.7555154656409
595.1651576135569,850.9012378900949
592.5959600493817,852.4501807154556
589.7404967037354,853.3701421720777
586.9141420706306,854.3759848476128
584.0875750941211,853.3707390431917
581.2610081176116,852.3654932387708
578.4009922147037,853.2712023726068
576.9434887561346,855.8933548602129
574.2974956233649,854.4795937978918
571.4869944563502,855.5289189096703
568.6764932893356,856.5782440214489
565.7199704799898,857.087137799971
562.7204463889914,857.0337034709321
559.8461123066515,856.1745157248023
557.0595902768232,857.2859539719763
554.2730682469949,858.3973922191503
551.4686376076851,857.3319492177183
548.4798493304586,857.0728264014442
545.7306639778307,855.8720017277736
544.2063402287623,858.4558819703597
541.5057799380854,857.1493697750783
538.6571600111564,858.0903078771354
537.1635090296774,860.6920393670333
534.2027328303657,861.1755725071483
532.1247280761293,863.3393414969831
530.4218729252854,865.8092168653458
527.4245221838148,865.6831671425927
525.8485718543228,863.1304469152716
523.0134912926343,862.1494687255366
520.0602489958698,862.677066997521
518.203568999919,860.3206418676609
515.853976917269,862.1859614234339
512.8539773614235,862.1843289630912
510.42146129720277,863.9401380635654
507.8948887219172,862.3225994946853
505.1793841193774,861.0474388171293
502.49629243464494,859.7054183212651
499.8132007499125,858.363397825401
497.7574415009248,860.5483129061768
495.7016822519371,862.7332279869526
492.7214999384321,863.0774857076676
489.94456373178446,864.212662039437
487.1676275251368,865.3478383712064
484.94714396344796,863.3305499058972
482.7526250899156,861.2850458326403
479.770982456927,860.9536741242148
478.11496826880557,863.455197062095
475.12049358594396,863.6371898468448
472.557959756722,862.0772474203133
469.9954259275001,860.5173049937817
467.8355762366406,858.4352268701529
464.8468726818847,858.6953250473658
462.0299360499769,859.7272494689279
459.21299941806916,860.7591738904899
457.92671870128214,858.0489189361319
455.22456740766137,856.7457004638935
452.4620417820117,855.5758918609038
449.699516156362,854.406083257914
447.1480257367785,855.9840238901222
444.2310270931382,855.283225122286
441.3140284494979,854.5824263544498
438.62865074126313,855.9198666574598
435.94327303302833,857.2573069604698
433.66394994922945,855.3067464564963
431.38462686543056,853.3561859525228
428.5016971816185,854.1860753657553
426.06136849002974,855.9310097132334
423.24627172082063,854.8940766488612
420.2644924529982,855.224216616124
417.6309878979138,853.7873263077322
414.99748334282947,852.3504359993406
412.125040983251,851.4849448723501
411.71178391425786,848.5135447655103
409.024361990065,847.1802168233418
406.06253556570573,846.7031589317112
403.06786951845476,846.5243426420669
400.0732034712038,846.3455263524227
397.10590806698207,846.7872932412731
394.13861266276035,847.2290601301236
391.42882861594353,845.9417876571728
390.3763293950273,843.132473614569
387.38526881492993,842.9010506118498
384.3853103748893,842.9168416861902
382.69970185239015,840.4351640461897
380.26338772838807,838.6846288454045
377.82707360438593,836.9340936446195
375.05704747652976,838.0860290816098
372.2512188395017,839.1477850138433
369.82578630037364,837.382203806949
367.0981911679372,836.1331142210868
364.22803694423214,835.2600651204356
361.3578827205271,834.3870160197843
359.3324331966284,832.1739741706231
357.30698367272976,829.9609323214619
355.4088704313699,827.6377521470082
352.8429292910749,826.0834207587446
349.99279685935585,825.1470740699251
347.0527858184081,824.5501359834325
344.0626862618935,824.7936614279574
341.1144954503266,824.2385299673169
338.1663046387598,823.6833985066763
335.1978559618923,824.1173483341947
332.23952987123505,823.6190444697337
329.3162874233083,822.9447644161659
326.3930449753816,822.270484362598
323.4024397930716,822.5077197805709
320.745527111633,821.1145884144713
319.51884426608086,818.3768431384407
317.89774315424467,815.8525548852487
316.27664204240847,813.3282666320566
313.73677074050545,811.7316909934572
