931.0358726272424,503.3065683230346
932.0197660009538,506.14063851079754
931.4370089212077,509.08349327887663
930.8542518414615,512.0263480469557
932.1071306698727,514.7522047272158
929.1167792419662,514.9926175754954
926.3169419499735,516.0700734392627
923.5171046579808,517.1475293030301
924.4214347165965,520.0079815653627
922.5148829280992,522.3242415416557
922.0360263803545,525.2857776982275
923.8913400135564,527.6432787740397
925.7466536467582,530.0007798498518
927.1307260362302,532.6624228801437
925.4898829787777,535.1739232406474
925.5430012256614,538.1734529457591
925.0402741710545,541.1310305877773
926.9184964778694,543.4703212850151
926.753525569064,546.4657819506302
925.2706472493688,549.0736684299422
923.1970036734019,551.2416173038439
923.9400581980213,554.1481392757964
926.9325872438422,554.3597282876048
928.331424403188,557.0136413610933
927.2932807779623,559.8282919279317
926.3811689025853,562.6862723209358
927.5672722477477,565.4418410198788
925.7891908328056,567.8581246294407
924.0111094178635,570.2744082390026
922.6323093860883,572.9387863038381
921.104599949659,575.5206662154229
919.5768905132298,578.1025461270077
917.8500160163383,580.555687882387
916.7177063481831,583.3337942186172
917.6054528671817,586.1994365755777
917.5648828048747,589.1991622413752
917.9583700166509,592.1732449258628
918.351857228427,595.1473276103504
917.1460329618186,597.8943237585199
915.9402086952101,600.6413199066894
917.6540163589507,603.103608129401
918.7586826244768,605.8928217178177
918.2647171613443,608.8518753032116
917.2618574297956,611.6792897331879
916.2589976982468,614.5067041631643
914.6143405541893,617.0157085231646
912.9696834101318,619.5247128831649
911.3250262660744,622.0337172431653
910.823229034814,624.9914527855523
910.4048503242718,627.9621360831397
907.8229422921321,629.489797993895
907.2310152875204,632.4308220368453
904.7941454519951,634.1805835647988
904.6118187088315,637.1750379322466
904.1319961757117,640.1364177350937
902.8218180158318,642.8352013850689
901.5116398559519,645.5339850350441
902.6886581405166,648.2934465690757
902.6590498153736,651.2933004566979
901.8255620603916,654.1751918776739
898.9181603822785,654.9147968277015
897.0891577816872,657.2927685447389
897.4283736592965,660.2735289491286
896.9256809225551,663.2311124242697
896.4229881858137,666.1886958994107
893.4237661151046,666.1203806699849
892.5907863698466,669.0024189667447
891.7578066245884,671.8844572635044
892.0338545500293,674.8717298561647
892.2124350288781,677.8664099747374
892.3910155077268,680.86109009331
890.3365136056175,683.0471875143389
888.3949837920314,685.3342078428354
886.4534539784454,687.621228171332
883.4739097042743,687.9709650985418
880.4943654301032,688.3207020257516
879.2104912356992,691.0320978015365
877.0962139757854,693.1604379219616
879.169236924511,695.328980255894
878.0039195324558,698.0934034101476
876.8386021404008,700.8578265644013
877.5868431818651,703.7630176672151
874.9050260250389,705.1075832986934
873.1272668954487,707.5241040366882
872.5129654811346,710.4605361868275
872.2883146003068,713.4521130255104
869.7722231859861,715.0859073806181
870.6644219740558,717.9501666779875
869.2666002961099,720.6046147480511
867.868778618164,723.2590628181147
867.0288179945511,726.1390743026021
864.5661550940698,727.8523435279701
862.1034921935884,729.565612753338
859.2512826397837,728.6356123978621
857.8660892566726,731.2966722039141
857.6868141025094,734.2913108163513
854.7732471431483,735.0062426825592
855.6914033038177,737.86228702126
854.2546753772559,740.4958801684712
852.0893543386027,742.5722676081283
849.9682279154168,744.6937818543361
847.062332004547,745.4392809859183
845.3727815581981,747.9182766069799
843.5633389188929,750.3111655168677
842.2792173293233,753.0224441346422
839.4143542627661,753.9127023049931
837.3160516106585,756.0567932499295
835.9008546031688,758.702018652422
836.7118851225922,761.5903104480278
835.6831780735911,764.4084236124227
833.6854074248927,766.6464835837369
831.6876367761943,768.8845435550511
829.4214779283823,770.8503828354816
826.625092475175,771.9367660077974
826.0379773280239,774.8787544176973
826.1905729397498,777.8748710007565
824.3209144280141,780.2210118851652
822.5472327302236,782.640526967764
820.5218909495513,784.8536674222908
819.0408307642701,787.4625868782293
817.559770578989,790.0715063341679
814.5699282056335,790.3181692265692
812.6242813337262,792.6016880571983
809.7351110775535,793.4095836140908
807.8292134364764,795.7263818749967
805.9233157953993,798.0431801359026
804.441153755149,800.6514737709141
802.9589917148987,803.2597674059256
800.4760328844676,804.943488121004
800.0301883184993,807.9101735817491
797.7070654098421,809.8083569109542
795.4493726227346,811.7839133589057
792.9479961614147,813.4401487886544
792.6010806127102,816.4200228803011
790.352225945649,818.4056342940568
788.1033712785878,820.3912457078125
787.0219427527592,823.1895509705606
786.0702509144713,826.0345962505055
783.4799467249509,827.5479779623524
780.8524914738612,828.9959002335816
777.8815783079654,828.5791569544432
774.9106651420695,828.1624136753047
775.4837744801561,831.1071625078197
774.9867630299409,834.0657060039264
772.0737108582894,834.7827325342839
769.5156886341665,836.3500622063356
766.6598802510849,837.2689520142674
763.8979241446189,838.4401046370944
761.1359680381528,839.6112572599213
759.8049842447616,842.2998409282735
757.3616014990263,844.0404961950748
754.918218753291,845.781151461876
751.9823237631138,846.3980149853984
749.1401375639052,847.3582116366258
