980.7509291249305,499.141206514549
980.7655921049136,502.1411706805047
981.7137629721954,504.9873913336583
982.661933839477,507.83361198681195
983.3322911306611,510.7577564945537
983.256625368133,513.7568021248136
981.5540192523533,516.2268491718372
979.8514131365737,518.6968962188608
978.8885293930588,521.5381732022743
980.8545283035509,523.8041935649242
982.0936477750728,526.5363324587755
981.1824659018727,529.3946094911765
980.1623449177854,532.2158420547602
978.7354099832593,534.8547540829696
977.308475048733,537.4936661111791
978.5745755823899,540.2134068044573
979.2227983293618,543.142537609032
979.6896260154847,546.1059936845407
980.1564537016076,549.0694497600495
978.5769912297744,551.6199983873198
980.3772700013416,554.0197892833448
980.4536191415914,557.0188175941121
980.5299682818413,560.0178459048793
980.2745394937086,563.0069521482559
978.9917882306446,565.7188793591351
977.7090369675806,568.4308065700144
978.2525106057626,571.3811686502685
979.0743219763763,574.266411460004
976.6228656315345,575.995677717506
974.1714092866929,577.7249439750082
975.2590208979872,580.520851874596
974.6731842893514,583.4630951459762
974.0873476807157,586.4053384173565
973.8147071071627,589.3929239169954
974.708484174192,592.256691113269
973.1069131307481,594.7934154169335
971.1134569797143,597.0353192003073
969.1200008286805,599.2772229836811
971.7207537668917,600.7725771739605
971.3873512106177,603.7539934037865
971.0539486543437,606.7354096336124
970.9507627035308,609.733634551719
969.9265163545316,612.553372024705
968.5736305718756,615.2310015844251
967.2207447892196,617.9086311441453
967.4904794668442,620.8964804046815
966.6442485238258,623.7746557278816
967.1505308846738,626.7316268422306
965.9178469025106,629.4666753244551
964.6851629203474,632.2017238066795
962.8568595946065,634.5802332031471
961.6228180257607,637.314669416768
962.2695588648195,640.2441277774711
962.9162997038784,643.1735861381743
960.9572303774543,645.4456000849326
958.99816105103,647.7176140316908
957.2161080391148,650.1309700068266
954.5126291568332,651.4314322066068
955.9581841308642,654.0601906240074
953.6520041617914,655.9789230050984
953.9083995697996,658.9679464902441
954.2842414166746,661.9443105315095
953.5103210005715,664.842766532476
951.7495880078268,667.2717209018004
951.7041818009251,670.2713772615148
951.064180419329,673.2023153761046
950.3174551730908,676.1078964551025
947.4635759746188,677.0327605102634
947.5007178270723,680.0325305819183
947.5378596795259,683.0323006535732
945.697942810384,685.4018377211556
943.8580259412421,687.7713747887381
942.6681614112582,690.5253214839895
941.7695453105304,693.3875739367813
940.8709292098024,696.2498263895731
942.1070410281516,698.9833273631484
940.1306806136719,701.2403163999135
938.3108908352751,703.6253457838924
935.5103316904991,704.7009239896087
934.1201491778463,707.3593807941315
933.6280701127517,710.3187486647579
933.1359910476572,713.2781165353842
932.5936553628853,716.2286880063069
929.6514112593758,716.8145204357294
926.7091671558661,717.4003528651517
926.9457376488269,720.3910107195143
926.9819976951592,723.3907915796839
925.5206277078831,726.0107911522581
923.9416818986049,728.5616596575642
922.3627360893266,731.1125281628703
920.9322392715455,733.7495110703458
920.5305860421038,736.7225019353299
918.4427113314864,738.876748716171
916.354836620869,741.0309954970122
914.2669619102517,743.1852422778534
917.0417839277545,744.3255767775426
914.9642041153205,746.4897537857761
912.5473065060485,748.2670005177451
911.6414437958883,751.1269677816034
910.3315555864656,753.8258921745451
909.0216673770427,756.5248165674866
906.0240986363272,756.4040620864718
905.3028292719785,759.3160666373013
904.5815599076298,762.2280711881309
903.2675099738249,764.9249717742607
902.1249927985685,767.6988958006616
900.4445591070021,770.1840804232295
897.6676982302197,771.319441013965
896.9723065651771,774.2377333968817
895.2305305801451,776.6803173602217
892.8341816744801,778.485175227844
892.1904875109288,781.4153045464595
891.182463799674,784.2408820445204
889.0391643069352,786.3399931145749
886.8958648141963,788.4391041846294
884.1491794563751,789.6456362169977
881.8955985723828,791.625881959148
879.6757314615267,793.6438487601979
877.4558643506705,795.6618155612476
878.7841328852946,798.3517417126368
877.1177588010819,800.8463754355437
874.7870796605059,802.7352731944719
872.4636155661796,804.6330388813723
871.2075383844985,807.3574232363524
869.9514612028177,810.0818075913324
868.7495266573212,812.8305078929918
867.5475921118248,815.5792081946512
865.3283901179194,817.5979064163392
863.4986980859311,819.9753477022764
861.5867261904305,822.2871356403917
859.6245037203611,824.5564269345967
857.6622812502917,826.8257182288017
854.9077203219472,828.0141601045525
852.1531593936027,829.2026019803033
850.8077673842092,831.8840046619347
848.6176652830916,833.9342370357597
845.8873391890345,835.1773458081971
843.4598183548927,836.9400546893818
842.8298397122958,839.8731634343607
841.4920156029318,842.5583499553317
838.5915803232723,843.3248192557647
837.3167470042777,846.0404775569472
834.710174926522,847.52566508836
832.4950664552222,849.5488542689301
830.0052635710421,851.2224377290324
827.515460686862,852.8960211891348
825.9456054990911,855.4524942849113
823.7490585005373,857.4958203193816
821.8857997795997,859.847047007485
819.285368681725,861.3429608102178
817.1932118487084,863.4930491307438
815.1010550156918,865.6431374512697
812.5032688869351,867.1436397769056
810.8080354175495,869.6187525994402
808.2749259974439,871.2260349846397
806.1936714792957,873.3866783218631
804.1124169611476,875.5473216590865
802.8276302745629,878.2582851723
800.4809468730729,880.1272627037785
797.8304226517963,881.5325104941793
794.8888034560733,882.12147272332
791.8913990258085,882.2462392309585
790.1153375528096,884.6640079635152
787.5245227188378,886.1765153175708
785.4299720329362,888.324271687411
783.3066407526514,890.443579186139
781.1833094723668,892.562886684867
778.7282934695825,894.2870956124835
775.7297852566969,894.192499115412
773.2357244162506,895.8597305103157
770.7416635758044,897.5269619052194
768.1244242781938,898.9932696693135
766.242545803506,901.3296201153097
763.3205596976657,902.0093238723067
761.2338022535579,904.164652935225
759.1470448094501,906.3199819981434
756.9449429482951,908.3573203090524
755.0195319882546,910.6579273235066
752.0249246339939,910.8377238579787
749.29845603463,912.0892704918215
746.8694599521313,913.849945939258
743.959361279831,914.5788668660234
741.6293881709823,916.4686354529256
739.234990999399,918.2760817687849
736.3976447370042,919.2504873246365
733.5602984746093,920.2248928804881
731.0536121579071,921.8730808884708
728.4304419228732,923.3287518396244
726.0321227548982,925.130990771765
723.3541591490082,926.4832152078438
