944.6392762391762,503.02402064095355
946.496700264982,505.3798593426391
948.5077543156608,507.60599087632
949.5700061955876,510.4116317912612
948.1808272319194,513.0706131388644
947.7087116802971,516.0332313906674
944.7744174544235,516.657665050879
943.6042869497055,519.4200543431274
942.4341564449874,522.1824436353756
941.1107761605261,524.8747780541838
942.7868084350581,527.3629331568105
943.6639153062291,530.2318499448238
944.5410221774,533.1007667328371
942.8248963409953,535.5614398345766
943.9829201525109,538.3289262124948
941.783739649294,540.3694176028885
944.7431554755414,540.8612081755483
944.9263981592229,543.8556066324804
945.1096408429045,546.8500050894125
944.2024853718239,549.7095625641433
944.6947636992214,552.6688972948514
944.7978852450339,555.6671244288073
946.3903730462458,558.2095607806145
946.4618100795996,561.2087101183878
946.5332471129533,564.207859456161
943.5496462586452,564.521110062182
945.8632477961426,566.4308869930537
944.1454679478591,568.8904057250074
942.4276880995756,571.3499244569612
940.376307171531,573.538950790301
938.9665161197183,576.1870612846401
937.359387692157,578.7202683857917
937.4794436520882,581.7178651843096
936.7410861284482,584.6255839064842
937.7446805682987,587.4527376342289
938.7482750081492,590.2798913619737
937.0140350031763,592.7278316400751
937.2607579756784,595.7176690561965
937.3123194449456,598.7172259259503
937.3638809142128,601.716782795704
935.7303882731252,604.2330700987584
934.411133180573,606.9274282785065
935.840375701721,609.5650912243246
933.1628852595712,610.9182523131078
934.8041144083218,613.4295003855394
936.4453435570723,615.940748457971
933.673586582611,617.0885129261986
931.0884339460887,618.6106777812263
929.7301550679747,621.2855756277373
928.8191029280379,624.143894014187
927.908050788101,627.0022124006367
927.3520893252789,629.950246805432
924.4835916111522,630.8287232502211
924.9305186089765,633.7952458371258
927.2724255959902,635.670204947127
925.7953755133142,638.2813968307822
922.9099969116797,637.460062352491
921.7015276248253,640.2058959204135
921.040055423317,643.132063127979
923.0015001759272,645.4020266700778
920.6674868190272,647.2868029564876
920.4821419816191,650.281072031111
919.6708332033852,653.1692856773568
918.8595244251514,656.0574993236027
918.0924073029072,658.9577633324059
917.1733130269894,661.8135059174397
914.3369670538095,662.7908193371914
915.2349873805315,665.6532587676063
915.4393930952946,668.6462870507623
914.0012605365368,671.2791134300439
911.4978643944111,672.9322945319168
908.8237742372783,674.292162845955
907.3714569287231,676.9171913096618
908.1726955118149,679.8082147846555
907.4203938372561,682.7123570315946
906.6680921626973,685.6164992785336
904.7651799704859,687.9357502758887
903.053720655044,690.3996713402873
902.9928871750296,693.3990544914885
901.933405917001,696.2057428361193
899.7635630785273,698.2774045016247
897.5937202400537,700.3490661671301
896.3020617640668,703.0567623061773
895.0104032880798,705.7644584452246
893.1889002844216,708.148179655363
893.721541430038,711.1005165958217
891.2434829427309,712.7914412344397
891.3970952575899,715.7875058627019
889.4202001783653,718.0440266017464
887.443305099141,720.300547340791
888.3348825065337,723.165000120403
886.0363867185214,725.0929309055945
885.689254479837,728.0727797623096
884.0709844333074,730.5988838885295
881.6569530444411,732.3800218544288
880.9676971614097,735.2997695023784
879.0689171182073,737.6224047185792
877.209486776005,739.9766601852815
875.2579376451538,742.2551368671623
873.3063885143026,744.5336135490429
870.3214269803369,744.8336212835179
868.3527426346942,747.0973089711686
867.9845533495304,750.0746293520297
869.2143100714894,752.8109952641103
867.5799836173596,755.326741086194
865.94565716323,757.8424869082778
