935.0576302102553,502.6765652049867
935.8483445000018,505.570484850034
936.9846619278362,508.3469543173971
937.4793932666587,511.30587995052593
936.8724386364634,514.2438394595873
933.9140295841858,513.7460283715207
932.1818830633603,516.1954504320059
930.4497365425347,518.6448724924912
929.6618901808744,521.5395742233123
929.4375068008309,524.5311711377981
929.2131234207875,527.5227680522838
930.8384499621394,530.0443377288894
931.344890210347,533.0012818059723
931.8513304585547,535.9582258830552
929.8411735795189,538.1851675800166
932.1815298354134,540.0620619818133
932.7647624544464,543.0048225415761
933.3479950734796,545.947583101339
930.7186053560437,547.3919894547736
930.059736678702,550.3187439825771
929.7163021336601,553.2990212705608
931.8332909614902,555.4246643033493
934.4101640440363,556.9608039833425
933.8141551739955,559.9010035389565
932.8422809363457,562.7392178483758
931.8704066986959,565.5774321577951
932.2289342113658,568.5559314481524
930.5241281256377,571.0244606074018
928.8193220399098,573.4929897666512
927.0363204876443,575.9056450392956
925.2533189353787,578.31830031194
923.8636036424663,580.9770013866464
922.4738883495538,583.6357024613528
924.497357729852,585.8505549772093
923.6727461349467,588.7349987221188
922.8481345400415,591.6194424670284
924.1161320000308,594.3382992932443
923.828684769073,597.3244965555521
923.6948498371365,600.3215097705703
923.2484491391433,603.2881116004138
923.7334582004903,606.2486463849436
924.2184672618373,609.2091811694735
923.5866498634334,612.1418943799791
922.5510413984404,614.9574787078292
921.8402325694088,617.8720542873211
920.088099832564,620.3072197585934
918.3359670957191,622.7423852298656
916.9627136598524,625.4096263139974
916.2960494522417,628.3346150035978
915.5573850639337,631.2422557863366
913.6514657959953,633.5590362558894
911.0790045483411,635.1025527376017
910.9975322715007,638.1014462448985
910.1690601125757,640.9847835269185
908.8906160919444,643.698743896215
907.6121720713129,646.4127042655115
910.1737538474538,647.9742095662207
908.4806094459269,650.4507519211136
908.0116033954577,653.4138640223719
907.674560620141,656.3948709273633
906.0147300394639,658.8938632129554
903.0347752144786,658.5476418371753
902.286284952916,661.4527687411755
903.7729585448776,664.058493521532
902.968056685427,666.9484992302898
901.2058259824872,669.3763672146779
898.220065849877,669.6683200028394
898.7211855098249,672.6261704193436
896.7055076797602,674.8481161624674
896.1521216606011,677.7966350981026
897.9399702571902,680.2057007667123
895.9042444071786,682.4092933478385
893.8685185571669,684.6128859289646
893.6618467044426,687.6057585866785
891.7155144227405,689.8886932439133
889.1479788070628,691.4403893682323
886.5804431913851,692.9920854925514
885.02768067664,695.5589763302776
883.474918161895,698.1258671680038
884.2707004207577,701.0183973055268
883.2314627610582,703.8326441118078
882.1922251013586,706.6468909180886
880.1071592057698,708.8038564280243
