986.3318437597104,498.536688159757
987.522391667874,501.2903394954143
988.7129395760376,504.0439908310716
988.337770084939,507.02043969724565
987.3195115446703,509.8423450013212
988.3806269026076,512.6484159550124
987.3810417131023,515.4769897031974
986.3814565235969,518.3055634513825
986.3257632736735,521.3050464504863
986.7915181913246,524.2686713182258
988.0150362837443,527.0078324083265
987.5546534860708,529.9722965554544
987.0942706883975,532.9367607025822
986.3978383668396,535.8548049142914
984.187550524489,537.8832594131543
983.4408768335527,540.7888537412159
984.0618546163121,543.7238812697613
984.6828323990716,546.6589087983066
985.6598307078073,549.4953633290064
984.7431585842633,552.3518843280395
986.0296924409265,555.0620191283141
984.7295144567858,557.7656347092641
984.493244940217,560.7563163565713
984.2569754236481,563.7469980038786
984.2519440868595,566.7469937848174
984.6172192863476,569.7246730873345
984.6140202645889,572.7246713817107
984.1805205705771,575.6931858275727
983.7470208765651,578.6617002734348
980.7786070666618,579.0958885427093
981.7849429156859,581.922067616825
980.7460878249065,584.736455667603
979.707232734127,587.550843718381
980.7633170070485,590.3588120245569
981.2422080067763,593.3203426103148
979.0841484245893,595.4042761120684
977.2537851571793,597.7812006605798
975.4234218897693,600.1581252090912
977.3652382197846,602.444902273102
977.9395362117605,605.3894195198527
977.3225653071997,608.3252919460534
976.705594402639,611.2611643722541
975.1859876355423,613.84782153419
973.6663808684457,616.4344786961258
972.108306590155,618.9981488276617
973.0015355253415,621.8620870374256
973.8947644605279,624.7260252471895
970.9196094037322,625.111320443141
971.703602290106,628.0070682142901
972.3012207069796,630.946941039399
970.4213474142387,633.2849051972165
968.5414741214977,635.622869355034
968.8750825449677,638.6042625561716
967.3747302839527,641.2021353576897
967.3620907948902,644.2021087314575
965.3896574037042,646.4625304879743
963.4172240125182,648.722952244491
965.0426512482705,651.244457013726
963.0245977300474,653.4642452913748
960.4785025746365,655.0508767733496
960.6149561680791,658.0477719027855
958.601549151513,660.2717755416411
959.5597206297837,663.1146451162485
960.5178921080543,665.957514690856
958.5782705124319,668.2461536020421
958.0007388470691,671.1900383102981
957.4232071817063,674.133923018554
956.1141492760313,676.8332502309515
954.0321938359978,678.9932181811107
952.1722613804436,681.3470769833281
951.3353805940988,684.2279849217126
951.5890807291239,687.217238380603
950.2819638015583,689.9175060224621
948.9872181267066,692.6237273063657
