839.8738281265945,494.2621542994143
842.6629241548504,495.36711735090825
842.6509230400382,498.36709334635276
841.4384574316416,501.11116461883375
838.9530152655839,502.7912173677623
836.5212220792071,504.5480275164952
836.636753163327,507.5458021191967
835.1847429200008,510.17100044566195
833.0212566176683,512.2492995145209
830.2090555165921,513.2940602369381
827.3968544155159,514.3388209593552
828.1713173100807,517.2371320580716
830.5158132412496,519.1088528782615
832.202737998884,521.5896359929412
834.3729358088113,523.660925800232
836.3372793577166,525.9283812952472
839.322856052497,526.2222040302158
836.7832202099275,527.8191541819541
834.2435843673582,529.4161043336924
834.937661948081,532.3347095334304
835.7558235374679,535.2209894252032
836.5739851268548,538.107269316976
837.3147620670562,541.0143726045917
837.8736470252776,543.9618541742498
838.432531983499,546.9093357439078
836.6723312231634,549.3386758360551
833.7793843213067,550.1329416750773
830.88643741945,550.9272075140995
829.5941119573107,553.6345853783635
830.3929495734125,556.5262732009164
828.4254956230965,558.7910303520003
828.0952872199006,561.7728020418617
825.9313433012104,563.8506246321624
827.6164674141778,566.3326312243969
828.9870610622663,569.0012400477016
826.2101842727516,570.1365617183546
828.912369788021,571.4397092315197
830.8573579423643,573.7237891511951
829.2610036758856,576.2637995952475
829.3586654667871,579.2622095362992
828.2813618301445,582.0621054048052
827.204058193502,584.8620012733111
826.5614679846774,587.7923728919839
824.4374095013055,589.9109515568476
824.5603367860348,592.9084319792473
822.4929106255058,595.0823107869918
820.4254844649769,597.2561895947363
819.1592865805253,599.9758849669076
818.453953061183,602.8917904225924
816.9179220283721,605.4687282693869
816.7641004449141,608.4647821608352
816.394278501629,611.4419001850769
816.0244565583439,614.4190182093186
815.0849652209456,617.2681156149812
815.7688152644407,620.1891341219427
816.4526653079358,623.1101526289043
816.6400535873953,626.1042945147743
813.8558006653966,624.9871841055748
812.6910051203065,627.7518271816587
813.0223117390024,630.7334770478247
812.913210995299,633.7314925627485
812.8041102515956,636.7295080776722
809.8236947456506,636.3872750986615
809.146487728823,639.3098408646212
808.4692807119953,642.2324066305808
805.767163771337,643.5356963293841
803.709504737108,645.7188223676274
801.651845702879,647.9019484058707
800.0015672490715,650.4072589704314
798.3512887952642,652.912569534992
795.6390440422534,654.1946492516109
792.6561001321408,654.5140950672376
792.8401554959407,657.5084436813867
794.2720745479409,660.1446545660693
794.3939115381094,663.142179503051
794.5157485282779,666.1397044400327
794.6660428356764,669.1359373450592
793.9445422938977,672.047884626212
