859.5180563992368,495.72623180261166
859.3486929342766,498.72144732352774
859.1216905565389,501.71284664834235
856.4643311650327,503.10512573831465
856.2697563361019,506.09880919451814
855.1605012754617,508.8862010238891
852.7512837745489,510.6738450134171
850.4864526358359,512.6412137925522
848.2216214971229,514.6085825716874
846.819832667216,517.2609377659154
845.122544343167,519.7346419408415
847.9147201052178,520.8317994107679
850.2531452993697,522.7110991769988
852.5915704935215,524.5903989432298
852.7143746872925,527.5878844110832
855.4061687183367,528.9123635141402
852.8384035069516,530.4636796712148
853.3560554435415,533.418681612423
853.1427544153984,536.4110891166565
853.8366778511029,539.3297309695361
854.5306012868074,542.2483728224156
854.8305106339607,545.2333442432989
854.0218886099718,548.1223112597808
854.033315863569,551.1222894960143
854.0447431171661,554.1222677322479
851.1430935335939,554.884127098637
849.0768953152034,557.0591730573054
847.0106970968129,559.2342190159738
846.3565382057427,562.1620298270124
845.4436780609432,565.0197713051795
844.7991211581754,567.9497109631067
845.5069196637651,570.8650190558277
846.2147181693548,573.7803271485487
847.0810539548796,576.6525148699067
848.6505236659218,579.2092246356253
847.3759279416106,581.9249944601074
848.2266289921824,584.8018517249984
849.0773300427543,587.6787089898894
848.0310106174313,590.4903305256214
845.9085873429393,592.6105473645072
844.8254266836763,595.4081826134674
842.409836744504,597.187206291154
839.5995538694176,598.2371158882128
837.4624512895741,600.3425356950984
835.3253487097305,602.4479555019839
836.3748964892478,605.2583735240066
835.6350150222083,608.1657048458087
836.7788495411814,610.9390859218971
836.7143081553365,613.9383915764633
835.9855083570482,616.848520586321
835.123214130592,619.7219242591489
834.260919904136,622.5953279319767
832.5200712889967,625.0385729256619
830.5504252237785,627.3014238659074
830.7921440376952,630.2916700121299
831.0338628516118,633.2819161583524
828.3215255114817,634.5637999882434
828.9999225489992,637.486089751338
829.6783195865167,640.4083795144326
829.2059211796782,643.3709526772788
827.0525607135623,645.4597414897174
824.8992002474464,647.5485303021561
825.4603368272379,650.4955840408619
822.8520385238404,651.9777378657038
820.5997326621828,653.9594336812978
818.9914987298855,656.4919390848474
817.3832647975883,659.0244444883971
814.6720169579688,660.3086310605738
812.2955012161862,662.1395250851037
809.9603572787566,664.0229004570056
807.6252133413271,665.9062758289074
809.4813796152969,668.2631056410443
810.8231054488805,670.9463446888174
809.1470120368903,673.4344586078901
810.1693294740511,676.2548959955441
810.260040674852,679.25352426161
810.3507518756529,682.2521525276759
807.6497645730841,683.5577817213455
804.9487772705153,684.863410915015
804.033831268024,687.720485259957
802.8434993220873,690.4742299573613
799.852895922642,690.7114878491714
797.3942945397393,692.430580412121
795.8895836239197,695.0259310743271
793.4291749733649,696.7424360327454
790.9286804378497,698.4000026461456
789.3575334149893,700.9556820142504
787.786386392129,703.5113613823553
787.5907779211722,706.5049774776637
785.4843066179922,708.6410436397662
783.4236804321821,710.8213692398438
781.363054246372,713.0016948399215
779.9354604423539,715.6402504923058
780.3571381166213,718.6104673091432
780.7788157908886,721.5806841259807
777.803305965165,721.9632299101972
775.8946534785061,724.2777591679883
774.0974360962754,726.6798436130084
772.3002187140446,729.0819280580286
773.1449015012491,731.9605581122385
772.0132526734322,734.7389337042887
770.8816038456155,737.517309296339
770.908121528135,740.5171920961353
768.7057463060037,742.5542348990588
766.0572100465399,741.1452438833651
763.4022195318937,742.542034979821
760.8201189888166,744.0693714802167
758.1269922340099,745.3911385862322
