920.9310894635651,502.2747730370098
920.7359362393654,505.2684188442296
919.0827196909264,507.77179157795655
917.2855297439635,510.17389654954616
917.146425115835,513.170669797964
914.1669607770152,513.5210870545334
911.6381318848635,515.1350958631272
911.7696127073312,518.1322132771307
911.9010935297989,521.1293306911343
910.1985275312398,523.599405390521
908.953642685453,526.3289221464195
911.9488467068612,526.1593554334708
914.3130249101972,528.0061530463322
914.0760779872903,530.9967811000569
914.2716572888128,533.990399101208
914.2903337567054,536.9903409655692
915.361393404525,539.7926313200494
916.4324530523444,542.5949216745296
913.8338610923239,544.0940280167604
913.3278729188056,547.0510494857829
911.2268293740034,549.1924546372768
909.1257858292012,551.3338597887708
912.0100564059463,552.159076875435
912.9140809629305,555.0196257039589
914.1083210972233,557.7716777568177
914.2201104507782,560.769594223371
913.715497874364,563.7268507471993
913.0352405354828,566.6487080251816
911.8154445807969,569.3895286739895
909.5330698654274,571.3365175436654
907.2506951500578,573.2835064133413
905.0235339568379,575.2934200979098
905.9185011154136,578.1568155971503
906.8134682739893,581.0202110963908
907.3209172655362,583.9769822273676
907.8283662570832,586.9337533583443
906.0040273455357,589.3153048559639
905.9140368540345,592.3139548374454
905.8240463625332,595.312604818927
904.3997490462997,597.9529413798543
905.8226281696768,600.5940424760371
907.366632875304,603.166210718785
906.887260280385,606.127663388547
905.8615309332911,608.9468617332029
904.8263020257602,611.7625856381717
902.3756712722538,613.493021684366
900.4921458615316,615.8280446022757
899.1179012186303,618.4947751213678
897.7436565757291,621.1615056404598
898.7210086906499,623.997838280236
896.2156514480287,625.6480458692519
895.2611338964766,628.492144363288
893.2144665932992,630.6855784174835
891.1677992901218,632.879012471679
892.4783998382463,635.5775910240386
893.7890003863708,638.2761695763983
890.9296791301394,639.1840693250839
888.070357873908,640.0919690737696
888.4954420671171,643.0617002785564
888.9205262603261,646.0314314833431
891.8133220313471,646.826247579785
890.3074814319122,649.4209429547941
888.8016408324772,652.0156383298032
887.0180237280833,654.4278385754117
885.2344066236894,656.8400388210201
884.4199975659162,659.7273797926784
883.0724905870394,662.4077202452848
882.5083390950803,665.3541983283733
881.7615696450844,668.2597680467853
883.0285538355458,670.9790972032356
881.0811931814221,673.2611547140733
880.1475029428068,676.112158491397
878.1014762374139,678.3061901048472
875.7903495307155,680.2189612217313
873.3115919561304,681.9088608892966
870.8664006192699,683.6469746157665
869.7424139872375,686.4284587611486
868.618427355205,689.2099429065307
867.9787260194556,692.1409465232191
866.7985254077125,694.8990485003116
865.7343048801218,697.7039432699338
864.8324258078895,700.5651692552536
863.0606315036861,702.9860668044267
861.2888371994826,705.4069643535998
861.1600460008002,708.4041985498451
861.0312548021178,711.4014327460903
858.6243634153884,713.1922073975995
859.3909835306232,716.0926028187305
858.4316557382363,718.9350824029586
856.0961675499898,720.8180308681485
853.1562940829615,720.2204156090869
850.2164206159332,719.6228003500252
850.6312182049343,722.5939857969737
847.8560741292657,723.7335363045343
846.1221004617722,726.1816652473066
844.623039617787,728.7802834543601
845.5254023129545,731.6413569533058
842.819675757465,732.9371361809982
840.1139492019755,734.2329154086906
838.7605481137397,736.9102845454295
836.8865006802023,739.2529211405616
835.0124532466649,741.5955577356938
832.822464739759,743.6459114465495
831.7001959603151,746.4280891523557
829.4402819591278,748.4011042833766
827.1803679579405,750.3741194143976
825.8651948976269,753.0704724738883
