827.9545034355884,492.0685688990538
827.8871723805889,495.06781322538546
829.0339749126935,497.83996833510764
826.4311165069851,499.33165466937277
826.4063428073617,502.3315523782633
825.5387974581835,505.2033749819628
824.8234528974452,508.1168406432367
822.4074153993992,509.8952564573913
819.9913779013531,511.67367227154597
818.3126220207753,514.1599905724531
819.5911097360722,516.8739303584165
822.0863770243553,518.5393555773993
822.0651079854392,521.5392801811158
822.0438389465232,524.5392047848324
823.5038215256177,527.1599777373677
823.9411523507355,530.1279301880317
825.2240274602086,532.8397988156562
826.0780741203861,535.7156646508856
825.4452531153762,538.6481614668461
824.6639780754615,541.5446436974158
823.8827030355469,544.4411259279856
825.6689881031668,546.8513511575436
822.675582660286,546.6525450848728
822.2348188600736,549.6199896542662
820.311572571362,551.9224065828344
818.3801621015377,554.2179791904974
818.1980422044746,557.2124461452481
818.0159223074115,560.2069130999988
816.6837059998049,562.89488626016
815.3514896921984,565.5828594203211
815.5228934526164,568.5779588762515
817.6506888613972,570.6927843296569
817.1669711917214,573.653530386995
816.6832535220456,576.6142764443332
816.1407746182347,579.5648215870009
814.2907135196617,581.9264468603131
814.4187291194056,584.9237142835209
812.5295249809512,587.2541450855931
810.4353709720448,589.4022882342173
809.6514240728741,592.2980484555203
808.154805650142,594.8980740893821
807.1941042963145,597.7400897312733
806.9620103636972,600.7310983247819
806.7299164310799,603.7221069182905
804.9390695441908,606.1289445587888
805.031233608992,609.127528522122
805.2123372869336,612.1220571090345
805.7617308427918,615.0713225634793
806.8832544986568,617.8538007196083
804.5483341370824,619.7374532632334
801.6548618293434,620.5298029362616
803.2974609256333,623.0401551443925
801.8119076639275,625.6465188002616
802.0757777767105,628.6348916959323
802.3396478894936,631.6232645916031
799.3469538968368,631.4140215121087
797.7705582057604,633.9664667368208
796.2733117592874,636.5661307686765
794.1159510500954,638.6507877597508
792.6679057675077,641.2781752187251
791.291485440415,643.9437834200867
788.6215401602801,645.3117717976269
785.9515948801451,646.679760175167
784.1908787793976,649.1087267892991
784.2157233497804,652.1086239120889
784.1180076450856,655.1070320966188
784.0202919403908,658.1054402811487
784.5407682238839,661.059946066948
784.0268430516853,664.0155984344264
782.2481936064789,666.4314639420793
780.4695441612726,668.8473294497322
779.2260161087688,671.5774646080415
777.7145079311862,674.1688624989686
776.1446531277335,676.7253358307436
773.1469294287863,676.6084913838469
770.3502609939671,677.6941458710971
767.553592559148,678.7798003583473
764.7923329695549,679.9525942357529
763.3186906069286,682.5657108016705
762.561587364632,685.468604992044
760.17129085271,687.2814708406642
759.99697518516,690.2764022335423
759.038458102993,693.119155301115
758.0799410208261,695.9619083686878
755.5532093079524,697.579198339954
754.1879557953667,700.2505431036212
754.0019667128703,703.2447722299895
753.8159776303739,706.2390013563578
751.1361926545344,707.5876126729589
748.1391157431863,707.4552118139591
747.6431551829866,710.4139316592176
747.6200647582306,713.4138427966157
749.5801892006117,715.6849465305697
747.7703780085145,718.077556705454
746.618936372034,720.8477881322086
743.8614797642643,722.0294958186809
741.7919763386044,724.201397191023
739.7224729129446,726.3732985633652
736.7240351547705,726.4701025423965
733.9009843121013,727.4851808347979
730.901061949364,727.4635980280133
728.3755748131365,729.0828307860655
727.108874260632,731.8022920765209
725.8421737081275,734.5217533669762
726.9418412064864,737.3129415356694
728.0415087048455,740.1041297043627
725.4283547691999,741.5777057996561
723.1377831520185,743.5150446101285
720.7059460939824,745.2717940296993
718.0648307707969,743.8489413143299
715.0648597186217,743.8621203169872
713.5277787517874,746.4384320414094
712.842911338204,749.3592121813398
710.9099433374585,751.6534734367539
711.491478888659,754.5965698338653
712.0730144398595,757.5396662309766
709.0959330053216,757.9097826074443
706.3098573213471,756.7972259647669
703.4003728105121,757.528594463686
700.4296701390851,757.9468355878917
