914.1741346049655,501.85202592209504
913.0255618113412,504.6234480367766
912.824799644598,507.6167229243211
910.1506283639499,508.97643170261034
908.5273143418998,511.499297451281
906.9040003198497,514.0221631999516
906.1655506822807,516.9298585300669
904.4154563748216,519.3664893833147
903.3822010060908,522.1829380945446
902.3489456373599,524.9993868057745
905.3426199328652,525.1941025278687
907.4991584246983,527.2796100759832
906.7171243442009,530.1758874620325
906.7452290136682,533.1757558137363
906.7733336831355,536.17562416544
909.3320618356121,537.7418011164018
909.511572093683,540.7364256449943
909.1190151711448,543.7106312637382
907.2035245440949,546.0195045079167
905.4515482716628,548.4547825497089
907.961482833086,550.0980197502897
908.1861273418074,553.0895970674757
909.0341755877707,555.9672374502404
908.6312980204405,558.9400626495654
908.2284204531102,561.9128878488905
907.0472958706093,564.6705942728255
905.8661712881085,567.4283006967605
904.1991151672078,569.9224786955745
901.925339244832,571.8795027257858
899.6515633224562,573.8365267559969
899.7463034881782,576.8350304329997
900.8489305603006,579.625050780564
902.281075602018,582.2611389011481
900.534397971545,584.7002201329249
898.787720341072,587.1393013647016
898.7073288481557,590.1382240392411
901.225934212453,591.7681403005665
899.4301215041133,594.171275069273
899.3905147783877,597.1710136090923
899.350908052662,600.1707521489116
900.9279768832187,602.7227815185871
902.5050457137753,605.2748108882627
901.6508654934598,608.1506370567265
899.2757829433856,609.9833898715744
896.9007003933114,611.8161426864224
894.476557868392,613.5834946657626
894.8401891726481,616.5613751661463
892.5978767883323,618.5543716967865
894.2468466790269,621.0605437378847
892.9303683864385,623.756259766168
890.5479737733888,625.5794975201954
888.7464750436607,627.9783727413746
887.1488955708526,630.5176127513112
885.5513160980445,633.0568527612477
886.6989698920809,635.8286555625007
884.4307300736331,637.7920933959978
884.2875565615234,640.7886750060045
885.60168670238,643.485536510215
884.2017352898281,646.1388619788474
882.8017838772763,648.79218744748
882.189472120322,651.7290351303359
880.5179917862196,654.2202503945612
879.3578908537336,656.9868667081191
877.1634550206849,659.0324598677263
877.8324595616443,661.9569141628343
878.5014641026038,664.8813684579424
875.5146840366427,665.1626953808949
876.6745242098287,667.9294210219124
875.3030469914206,670.5975758598834
873.8920389115947,673.2450380784364
872.7872625886829,676.0342080761836
871.682486265771,678.8233780739308
868.8071421155685,677.9675766846495
866.2214579009656,679.4888383788866
864.5468813856052,681.9779734684716
862.8723048702449,684.4671085580567
861.7387860071391,687.2447217397261
860.2508989954036,689.8497538393957
860.9808592602774,692.7595919812354
860.4380650136175,695.7100791284355
858.7464247784817,698.1876491708097
857.176017111027,700.7437829227874
855.6708691641952,703.3388801576032
854.8777622566722,706.2321449974061
854.0018447219082,709.1014251287793
853.4920667734551,712.057795613558
852.4756703198905,714.8803721402763
851.4592738663258,717.7029486669946
848.6707835423687,718.8094393868821
