851.9371165022934,495.4055880940842
852.1070426566546,498.4007717448916
854.2328388794103,500.51760674538576
852.3333003939791,502.8396217200071
851.0507099679977,505.55162500156496
849.6528440920177,508.2060497966516
848.2549782160379,510.8604745917383
845.5050187114616,512.0595253509603
842.7550592068853,513.2585761101823
841.1180387179751,515.7725697296826
839.4661990516952,518.2768512068541
842.0337831021707,519.8284671850341
843.481182192989,522.456210679346
844.9285812838071,525.083954173658
847.809440726049,525.9210018867816
850.690300168291,526.7580495999053
847.8288753623415,527.6592976678073
846.9543260633325,530.5289951298411
846.0797767643236,533.3986925918748
847.6850595083844,535.9330696971259
848.2637214311043,538.8767324460144
848.9730783921173,541.7916617250644
849.6824353531304,544.7065910041143
849.3786555157214,547.6911710098076
849.5507211378183,550.6862325153016
846.8627335877151,552.0184197883567
844.8238334796591,554.2190756790786
842.7849333716031,556.4197315698005
841.3344513299771,559.0457745715278
841.004346271384,562.0275577042005
839.3729530489768,564.5452066380044
839.3615056870815,567.5451847975759
840.3748968830813,570.3688416966821
840.6878079765801,573.3524781771478
842.4553319704233,575.7764952833555
844.2228559642666,578.2005123895633
842.2883388764299,580.4934676086784
840.8567352864035,583.1298498194027
841.5492047308306,586.0488369842485
840.0791188006465,588.6639559792227
838.9569109615335,591.4461582662308
837.0394913868647,593.7534298529056
835.1220718121959,596.0607014395804
832.3234999408979,597.1414398358538
831.80297979382,600.0959378941517
830.4428491613946,602.7698946370214
829.2522184507548,605.5235101713473
830.3449279059352,608.3174296488125
829.5802332810856,611.218333323657
828.8155386562361,614.1192369985015
828.1340091345651,617.040797799014
827.3497395426577,619.9364706408953
826.5095471436161,622.8164145175347
825.9228050807156,625.7584773570443
826.3297291087273,628.7307513745983
826.736653136739,631.7030253921523
823.7939360132789,631.119573653536
824.8302249800175,633.9349075906412
824.3701247438062,636.8994156059176
823.9100245075949,639.8639236211941
822.8111434399175,642.6554214985173
820.5355573900233,644.6103404557958
819.1655882611911,647.2792699389495
816.9304179229105,649.2802730770956
814.9817859235209,651.5612450916005
813.2144032023685,653.9853652035117
811.4470204812161,656.4094853154228
809.1839193514248,658.3788439105845
806.2759014131857,659.116022091813
804.3329619869253,661.4018450040008
802.390022560665,663.6876679161887
802.9655867732666,666.6319379169142
803.5411509858684,669.5762079176397
804.6556363102632,672.3615126517234
804.9253361879871,675.349365053693
803.7532855223585,678.1109401906754
801.9602726021394,680.5161646433882
798.9855671301491,680.1274136242115
798.4320650804495,683.0759107805571
798.3737762168671,686.0753444618347
798.3154873532847,689.0747781431122
795.3164374142153,688.9992833554224
792.3478638988623,689.4323783611018
790.2066870339404,691.5336545526394
788.0655101690185,693.634930744177
785.7406082731085,695.5309347458591
783.4025095972806,697.4106407287437
781.9523807043287,700.0368787594306
780.7259715355257,702.7747466435104
779.4995623667227,705.5126145275902
777.9834600613004,708.1013272964183
776.4673577558782,710.6900400652463
775.9228436707813,713.6402102995092
775.3783295856842,716.5903805337722
773.2232239720964,718.6773687451147
771.0681183585086,720.764356956457
769.995701549383,723.5661282154118
767.9834962121461,725.7912191530579
766.6082767281746,728.457447082344
766.62139812032,731.4574183870513
765.6829467506659,734.3068585121978
765.8480427168569,737.3023122878296
763.0404248038535,738.3593277345391
760.0424825071295,738.2482332454165
757.1957303154159,739.1948070454833
754.8968220713116,741.1222459900907
753.0068053394131,743.4520178143566
750.2419787800545,744.6163777658603
747.5766968579389,745.9934297894397
745.5777336295348,748.230424651188
743.0949577528976,749.9144151340554
743.6549959123244,752.8616778064322
743.1891721758429,755.8252918579799
742.7233484393615,758.7889059095276
740.9491303128658,761.2080276591743
