903.4561617399759,500.2607467042193
901.8921596015334,502.82080477210513
900.4637042786701,505.45889411679826
898.0449289674082,507.2335845105373
896.0424178495967,509.467403935433
894.0718513547615,511.7294533799485
893.7067505451018,514.7071540698745
893.3416497354423,517.6848547598005
892.2769653036702,520.4895734731017
890.064080786733,522.515194887557
889.6835140345025,525.4909584781495
892.6780850912627,525.6713585502508
893.4270019815286,528.5763755022624
895.1830720696917,531.0087031622332
896.9391421578547,533.4410308222041
894.9432184386396,535.6807380591158
894.4850137697852,538.6455396513712
894.9826847747947,541.6039722719953
894.4578314943993,544.5577036467242
892.1778925927938,546.507544308149
894.1449505814392,548.772645380796
895.6526059897227,551.366286676325
897.1602613980062,553.959927971854
895.6191140834358,556.5338092734669
895.6299371558532,559.533789750254
895.2224270298466,562.5059834682344
894.8149169038398,565.4781771862148
892.1287031022053,566.8139374236484
889.4424893005709,568.149697661082
887.654006130104,570.5582922614573
885.8655229596371,572.9668868618326
888.0139312873529,575.0607688206358
888.6412642338776,577.9944445651932
887.9882788560546,580.922517326644
888.4985331584252,583.8788056324274
889.0087874607958,586.8350939382109
888.0896819289734,589.6908329006116
887.170576397151,592.5465718630122
887.5031791456544,595.5280774242493
888.382290462056,598.3963806323106
890.865501129407,600.0797299072842
889.4149791810801,602.7057508663441
887.9541278791856,605.3260396812944
885.566092792406,607.1418834037303
883.1272187564855,608.8888503286928
882.567459673881,611.836166017492
882.0077005912765,614.7834817062912
881.0826249758206,617.6372923352029
879.1929850741504,619.9673698107423
877.3033451724804,622.2974472862817
875.5616177710192,624.7400658932278
873.4493793668354,626.8704294593571
873.943974306463,629.8293778951522
874.4385692460907,632.7883263309474
872.3726253750872,634.9636138801839
872.9727851153737,637.9029689601527
873.3730912635282,640.8761415060623
873.7733974116827,643.8493140519718
871.0859896132787,645.1826704653427
869.7787574215538,647.8828823083131
868.471525229829,650.5830941512837
868.0820097475962,653.5576996190896
867.1343087007355,656.4040767419915
866.1866076538747,659.2504538648934
863.1977534486631,658.9920926062097
864.9907396380244,661.3973369856355
865.0914223824054,664.3956470071283
864.1088524040783,667.230176286866
862.5610628256351,669.8000687789486
861.0132732471918,672.3699612710311
858.0603690506189,672.8994485757529
855.692546602737,674.7415714965448
853.2559732466827,676.4917458537351
851.9557094581231,679.19532016937
849.8842026236133,681.3653108224787
851.8998989196994,683.587239813681
850.5765996232274,686.279614039519
850.5224731086631,689.2791257198464
848.2547350742575,691.2431430841561
847.4872749341799,694.1433163433585
846.0312856824704,696.7663099192001
844.5752964307609,699.3893034950418
841.9340055266942,700.8118302470205
841.6407904841046,703.7974666848338
842.3314338911081,706.7168864361479
843.0220772981115,709.636306187462
840.2201158429597,710.7082259623721
837.2535972015396,710.261272776784
834.7946435388965,711.9798614084741
832.3356898762534,713.6984500401642
830.8705179413778,716.31632536211
829.4053460065022,718.9342006840558
831.7075390988788,720.8577149068817
828.7421996359182,720.4030041533161
827.471446127161,723.1205739353054
824.7490756372305,724.3810099374709
822.9171518569923,726.7567319884267
821.9859242548545,729.6085410902105
819.6429477667906,731.4821635645579
819.1683648115843,734.4443875632838
816.3042829792323,735.3371558745445
813.3609283782542,735.9173831514812
811.8351684297639,738.5004155902212
810.3094084812736,741.0834480289612
811.1746318379685,743.9559710563763
812.16798302369,746.7867401076811
809.8055401654933,748.6357570740056
807.3116495150725,750.3032430330901
804.4572599735643,751.2265308242629
803.3266344607302,754.0053229988828
802.7995205360013,756.9586517835522
801.3281150728458,759.5730285664579
799.8567096096901,762.1874053493635
798.8787844621098,765.0235404670422
797.3303590247299,767.5930498880941
795.78193358735,770.1625593091461
793.8694599521843,772.4739321900972
790.9112108357849,771.9751715608148
787.9529617193855,771.4764109315324
786.5650572244294,774.1360577338129
787.5310863048209,776.9762668486209
785.5483933295453,779.2276949655709
783.5657003542698,781.4791230825209
780.82448053786,782.6980217321724
778.0832607214503,783.916920381824
778.9152318598021,786.799249999503
776.6132962411133,788.7230723424992
774.4696580658735,790.8218375446252
771.6531329688428,791.8548846770427
769.059191105076,793.3620228947913
767.585397593254,795.9750542157883
765.179910428666,797.7677146691375
766.1861021321099,800.5939450659595
766.2468762463974,803.5933294206284
763.7603555956358,801.9148732688817
760.8772412494226,801.0856256178995
