847.1794456083477,493.92110485850475
847.613468651831,496.88954283119773
848.1112700649883,499.8479535114547
847.0374064195186,502.6491705453417
844.216530330007,503.67027685108167
842.4888560674004,506.1228554211436
841.7702388105675,509.03551558638463
839.6429760302158,511.15087679982554
837.1914477122858,512.8800410217511
834.6344489564771,514.449039862666
832.0774502006683,516.0180387035809
834.8170658986562,517.2405385307133
836.7611006850778,519.5254299393326
838.5691079328965,521.9194035799217
839.3489752968097,524.8162651393861
842.2150685710221,525.7025547892829
845.0811618452345,526.5888444391798
842.0843909006405,526.7279986904156
840.8439631814837,529.4595438709952
840.164394187084,532.3815613216361
842.2917310895355,534.4968479933353
841.4073068701612,537.3635174546064
843.7920051642221,539.183741079962
844.5711177690945,542.0808057235157
845.3502303739667,544.9778703670694
843.3556941041041,547.2188132642005
841.1575995857495,549.2604744722316
840.0505869305618,552.0487576323957
837.3761126241702,553.4078702783714
835.9029703582023,556.0212688060014
836.691011358955,558.915917555182
834.6924116603224,561.1532372115174
833.3417577368112,563.8319932621692
831.9911038133001,566.5107493128212
834.8195753901007,567.5106235745317
834.1249829389416,570.4291062842274
833.4303904877823,573.3475889939231
836.2578227159001,574.3503985448353
838.0975827503022,576.7200573843768
835.8859288659394,578.7470223805676
834.4664574908629,581.3899565483703
834.1166753319047,584.3694955129207
833.7668931729467,587.3490344774712
832.5610404009021,590.0960181126886
830.6003233570262,592.3666102543676
829.0069532376426,594.9084937415981
828.1017209564119,597.7686606103346
825.596304913097,599.4187789242444
823.5178479229068,601.5821135123119
824.9126499188864,604.2381495421902
823.9290071439876,607.072306716976
824.1332704028123,610.0653447256044
823.1134244000144,612.8866767036916
822.2999043727812,615.7742682893024
820.7289065491441,618.3300393741471
820.5905580075143,621.3268476231061
820.4381697109474,624.32297475777
820.2857814143804,627.3191018924339
821.8110121546636,629.9024468536993
819.2071492353903,628.4125146748289
818.6842595887025,631.3665942975518
818.1613699420147,634.3206739202748
818.3063211314578,637.3171700662224
816.9839984725782,640.0100240885959
814.0572470516929,640.6689065669988
815.0611368978638,643.4959554128369
814.0161030833888,646.3080550424027
811.0700918981762,646.8746396315
808.9667297532094,649.0137674180337
807.8151034821292,651.7839220945378
805.3327014468292,653.4684636152903
803.0776712653368,655.4470587938345
800.8226410838444,657.4256539723787
797.8421842296945,657.7675266687885
797.9253379530401,660.766374023739
799.1890737554133,663.4872143023662
799.1639724175418,666.4871092876676
799.1388710796701,669.4870042729691
800.6335317440266,672.0881558445668
798.4577604305478,674.1535902278001
798.53528953789,677.1525882667315
795.5500395086058,677.4497115789412
794.3646855931459,680.2056027406353
793.982023268759,683.181097581077
793.5993609443723,686.1565924215187
790.8364296111391,684.9877423679027
788.4693573697315,686.8308291819072
785.5359176456377,687.4592648469586
783.6009672626958,689.7518544342055
780.723920757914,690.6019152610427
778.7687377705137,692.8772744603298
778.5578894690876,695.8698557865072
776.470158238403,698.0242416174167
774.3824270077183,700.1786274483262
773.1792689465151,702.9267924142192
773.4710289629129,705.9125713901034
771.712961274745,708.3434555921624
769.954893586577,710.7743397942213
768.6478147321109,713.4746258657714
767.7851025623706,716.3479040827532
766.9223903926304,719.221182299735
764.1731001851175,720.4217668885391
762.5440187501422,722.9409123147142
762.1202790724053,725.9108356614543
762.5070056260829,728.8858050012426
761.2601760596926,731.6144339669275
759.7228745735953,734.1906141121897
756.7488769018141,733.7964848843462
754.1338042256808,735.2666532075463
751.5187315495475,736.7368215307463
748.9036588734142,738.2069898539464
750.3967335606632,740.8090521088313
747.8319153523531,739.2528684569697
746.0061383855781,741.6333176724738
743.166736492656,742.6017168104695
740.327334599734,743.5701159484652
739.1096516475124,746.3118760086945
738.8338238587826,749.2991689355707
738.5579960700527,752.2864618624469
738.0403073843547,755.2414573657769
737.5226186986567,758.1964528691069
734.5929807790915,758.8423798465938
731.6633428595262,759.4883068240806
728.8898802966152,758.3446699008698
726.3461501380576,759.9350902479621
724.5711853263512,762.3536641908474
723.5886555600514,765.188207409487
722.9283659607917,768.1146416980213
721.1872126648366,770.557669573422
719.4460593688815,773.0006974488226
716.5072622301384,772.3978115746181
713.6057323400869,773.1601266650748
711.2073982649853,771.3579075706785
708.893124830037,773.266870238803
706.3823669641514,774.9088492090989
704.4343402239053,777.1903381569762
701.9730516242001,778.90558112197
699.5117630244949,780.6208240869639
698.143177496929,783.2904633235906
695.1507261496307,783.5031483819588
692.1582748023325,783.715833440327
689.2258443393861,784.3489618475115
688.4785582344887,787.25439872988
686.1767514339513,789.1783751988108
683.8749446334139,791.1023516677418
681.7053121462923,793.1742336312781
679.5356796591707,795.2461155948143
676.8847298642931,796.6505603908241
673.948520025635,797.2659235221273
671.5334158437955,799.0456065812311
669.8095823313748,801.5008862030778
667.4345940764374,799.668011196726
665.0596058215,797.8351361903741
663.4961151093141,800.3955066309371
661.6246843810094,802.740234126651
659.7532536527046,805.0849616223649
656.9064493399393,806.0313786577256
655.1208179141212,808.4420881821459
652.1250959638656,808.602244345803
649.2832520173926,809.5634534717972
646.4414080709195,810.5246625977913
643.457801719534,810.2114643539063
641.0413096681882,808.4336662310075
638.6604988575929,810.2589716531635
635.6709845427857,810.5095792379711
634.1632115125225,813.1031521575574
631.3730475223623,814.2054156959244
628.5828835322021,815.3076792342916
626.5606781638533,817.5236858787359
624.5384727955044,819.7396925231801
622.5162674271555,821.9556991676244
619.8732567588837,820.5363702390805
617.2337204476561,821.9621500473647
617.4683707542769,824.9529591742738
614.4692988080009,825.0275745953386
611.6983017056062,823.8779768141471
608.9273046032115,822.7283790329557
608.2304747223886,825.6463283329251
607.6444249218227,828.5885291471553
604.6447204142385,828.5464237178312
601.6450159066542,828.5043182885072
599.2865075317314,830.3583512562344
598.3794787472038,833.2179489174515
595.4098465967104,832.7921732831608
592.4503809312228,832.300682718857
589.7311749930699,833.5679313392603
586.9901072016605,834.7871718253409
584.0607007042698,834.1401961124697
581.1573391425126,833.3848871414448
578.7364707368655,835.1567212653232
576.3156023312184,836.9285553892016
574.2823344056723,839.1344161153005
571.300455854898,839.4636581363621
568.6429805145096,838.0716003734702
565.9855051741213,836.6795426105782
565.0713358084193,839.5368655483667
562.0794128613865,839.7568589096718
559.0874899143537,839.976852270977
556.3756465519295,838.6939237547782
553.5049089228343,839.5650525999534
550.634171293739,840.4361814451287
547.8651137574311,839.2819196201441
545.0960562211233,838.1276577951596
542.1446220908715,838.6652790138489
539.1734111186655,839.0798937249275
536.6761571904373,840.7423385564779
533.9963333154949,842.0908725750658
531.6353364553618,843.9417355701147
528.7097680741826,844.6058512581127
525.7674686720039,844.0202966253594
522.8251692698252,843.4347419926061
519.9616216389543,842.5402617157225
516.986200148702,842.9234939629886
514.0107786584497,843.3067262102546
511.019204499291,843.0820396502336
508.33981583489157,844.4314381773885
506.15018041639314,842.3807073968965
503.27907871920144,841.5107792134336
500.72379743437546,843.0825735878408
497.756492708643,842.6408693149999
495.42793891272083,844.5323864889892
492.7524172052317,845.8894360801077
489.911572607551,846.8535947661279
487.0741295073659,845.8794712353516
484.12139044821,846.4098786717012
483.0844417930393,843.5947876453683
480.08539843964223,843.6705435985675
477.2367747112769,844.6114701919818
474.2755859632001,845.0924703980769
471.61472411218955,843.7068967948942
470.1734847268776,841.0757698435242
467.191569184103,840.7468630242587
464.194754611302,840.8850745152707
461.2625321662855,840.2509834075099
458.5142867729077,839.0480090695551
456.8360969346159,836.5613086721098
453.8561621416405,836.2149149227229
450.86155810383997,836.3947666860968
448.2474450666985,837.8666406715477
445.362105343447,837.0451696243239
443.6541445265212,839.5115170953518
440.66294383271327,839.7411219937385
438.218560230677,838.00187249867
435.57131213000537,836.5904627447393
432.81277720172693,835.4112744436322
430.45336616092703,837.2641585578044
427.48224301263286,836.8489149694487
424.70501216166184,835.7144596814736
421.92778131069076,834.5800043934986
419.1596728551262,835.736540418978
417.28120998845276,833.397442888192
415.4027471217793,831.058345357406
413.3508967749326,828.8697590204878
410.3754461654283,829.2527651175677
407.38989828633146,829.5468805058433
404.4614687484502,828.8954970230434
401.5025196922739,828.4009057949033
398.5041415333453,828.3022730616957
395.50576337441674,828.2036403284881
392.52103932304533,828.5060015977754
390.6610854389392,826.1521597277682
388.80113155483303,823.7983178577612
386.15282682265143,822.3888917172684
383.182319988686,821.9692619407216
380.1825383006982,822.0054534371376
377.4505124009082,820.7660848548035
374.71848650111826,819.5267162724695
371.8538040164137,818.6358771950672
369.78581067745637,816.4625379325432
368.7373586700251,813.6517109389142
365.8115283333943,812.9887502754877
362.88569799676344,812.3257896120614
361.20240994462625,809.8425374433253
358.5698910994845,811.2812328697355
355.8090363646478,810.1074862475339
353.0481816298111,808.9337396253321
350.0482736671813,808.9102403540587
347.06172464205554,808.6264712216284
344.0988613351957,809.0970464280126
341.1401629460088,808.600957885691
338.20299437794336,809.2117285486804
335.2555786147866,808.6524966476815
333.0849243716342,806.5816851746872
331.00569774328585,804.4190902916897
329.3501641665635,801.9172492543045
326.949307681533,800.1183918007281
324.2465990541059,798.8163295613435
321.5438904266788,797.514267321959
320.7053119219551,794.6338530997654
318.6494441349879,792.4490401460985
318.2160252405741,789.4805139019893
317.7826063461602,786.5119876578801
315.27539844859496,788.1593821335254
312.2809082173675,788.3411189076885
310.5432550778826,785.8956002373778
308.8056019383977,783.4500815670672
306.7709424824505,785.6546588277512
305.4907135496503,782.9415399804425
303.4614883662316,780.7319596684874
300.4621068788639,780.7928751282313
297.4627253914962,780.8537905879753
295.57750254823594,778.5201379078942
295.84272446217057,775.5318846829534
292.9328300065128,774.8021489383634
290.5980888640731,772.918274261587
290.1630029594483,769.9499918869474
288.6486870825853,767.3602337080665
285.65517752920516,767.5574659412887
283.97277895324174,765.0736110679927
281.2959917195875,763.71905944264
278.356103915748,764.3166041696987
275.8669184155476,762.6421025884537
274.4863066911753,759.9786628450906
271.6767093224092,758.9269201838741
270.08790725363303,756.382178942362
267.2955428302232,755.2855017214464
264.2982839564761,755.4137173357225
262.0146960982808,753.4681514812979
259.16218906070947,752.5390639716381
256.30968202313807,751.6099764619784
257.1218911181226,748.722015869099
257.93410021310723,745.8340552762196
254.9717434403207,745.3603018058094
254.14460607360073,742.4765813310449
253.31746870688076,739.5928608562805
250.7485850290575,738.0433975137605
249.66425550768824,735.246215094059
246.70963724842858,734.7263776751968
243.90451801714661,733.6627489343797
243.20002621439446,730.7466400029687
241.43899611807234,728.3179010297878
240.6527364249118,725.4227679249183
238.09688005165893,723.8519088608064
235.92087746246412,721.786718135518
233.7448748732693,719.7215274102294
230.85430642500836,718.9186488104907
230.85523583238592,715.918648954457
231.36024477772833,712.9614600925267
231.86525372307077,710.0042712305965
230.2510702878119,707.4755538012786
228.63688685255303,704.9468363719607
227.08251508435907,702.3809196924401
224.41079797098556,701.01639498907
221.44840161151066,701.4899008595404
218.75110379114622,700.1766665056426
216.05380597078175,698.863432151745
214.48449822421196,696.3066229690808
212.91519047764217,693.7498137864166
211.71366882270536,691.0009329754831
210.4251432688335,688.2917445551219
209.13661771496163,685.5825561347607
208.3527350029962,682.6867785373126
210.42907669594544,680.521413631778
209.28224157492843,677.7492720038662
206.78080782946947,676.0931230923612
204.23144539009039,674.5117467447819
202.8224515104887,671.8632120088864
205.03026509593641,669.8320647537835
202.67819431904948,667.9698716755785
201.71897197567804,665.1273565048226
198.98307209886812,663.896563319892
196.2471722220582,662.6657701349615
195.47183264503377,659.7676934382021
195.21393091803964,656.778799545938
192.44001946003326,655.6362518562809
190.60790786873807,653.2606746386258
191.52451586430337,650.4041330613919
190.3277400143053,647.6531827592488
187.6099001617624,646.3830069698679
185.99884613087465,643.8522946374286
184.93184817031639,641.0484552425694
185.96568764759894,638.2322208888246
185.760610598756,635.2392385293648
187.27852965363837,632.6515906122738
187.37110039984842,629.6530191762487
186.49432013951485,626.7840025546361
184.197616610835,624.8539370372638
181.60439829756587,623.3455542013347
179.39036738147718,621.3211858794616
177.17633646538852,619.2968175575884
174.41869398509243,620.4780914254388
174.44255873655126,617.4781863480009
173.67596904449456,614.5777828857164
173.8524102688199,611.5829759646681
175.0524986383777,608.8334691170221
173.8748659094085,606.0742697484261
172.6972331804393,603.3150703798301
172.01398797667602,600.3939103377347
169.02129688650828,600.6031949258692
168.04078042927213,597.7679546402692
166.81410712078173,595.0302050910523
164.89241137118148,592.726493857853
162.97071562158126,590.4227826246538
162.26060456208677,587.5080369611038
163.08627063017454,584.6238948799975
163.68901517716716,581.68506875192
163.13227219019672,578.737181839832
163.5457342285954,575.7658102469808
166.06905646373028,574.143205890499
165.82597902299185,571.1530698805817
165.7543469817313,568.1539251940644
165.68271494047073,565.1547805075471
164.3405533637339,562.4717593928461
163.6657923448649,559.548627926864
160.89353855040247,558.4020639735284
159.6401299196772,555.6764508673771
160.20512429394532,552.7301342928988
160.77011866821346,549.7838177184206
159.51569423608478,547.0586719711112
159.2282150962864,544.0724777804764
158.97159625903888,541.0834734692769
157.60550759605718,538.4125556935165
158.01969119658364,535.4412845942974
156.22916755968146,533.0342064680841
154.8148770887975,530.388496267785
152.81368673560874,528.1534935451234
151.6922326952674,525.3709873303231
151.30304822349913,522.3963385364427
153.6623845173528,520.5433592455425
152.55139976376714,517.7566563770436
152.39103184530381,514.7609457550495
153.4766369558936,511.9642581529278
153.72626389434237,508.97466179361766
155.2476840711955,506.3890708272302
154.6791997846252,503.4434256320442
152.53823026442728,501.34193817940894
151.8379621376334,498.4248121021547
153.98722941342186,496.3318118209256
155.52658393734893,493.7568579087817
155.89705437342437,490.7798205129813
155.12432316774627,487.8810472407554
155.28974007417042,484.885611171154
154.2347168589444,482.07724402718327
154.42660500320832,479.0833871601819
154.5802053652026,476.087321919104
154.73380572719688,473.09125667802607
155.40263330716886,470.16676190657085
155.50172461724605,467.1683988678
155.81004211961957,464.184284205504
156.64546907383544,461.30295433820845
157.51573660567536,458.431955483624
158.38600413751527,455.56095662903954
159.9477199406779,452.999503184186
161.50943574384053,450.4380497393324
162.09081883397815,447.4949232210696
159.47462053089868,446.02675891181667
162.1720605487917,444.7138166625653
163.4612546650624,442.0049463204166
162.98786619807086,439.04253119769675
162.51447773107932,436.0801160749769
159.58600336574156,436.73129799392086
159.74712092235882,433.735627596005
160.0294986045998,430.74894668827943
161.69180645189078,428.2516015737959
163.35411429918176,425.75425645931233
165.18925812058285,423.3810208716023
167.0244019419839,421.00778528389225
166.76338302833219,418.0191620010551
167.60426775402505,415.13942019351464
168.4451524797179,412.25967838597415
165.85960262617786,410.7381883416889
163.52811775261355,408.85028519683726
161.19663287904925,406.9623820519856
163.1427284228101,404.6792455833193
165.08882396657097,402.396109114653
166.6516438327865,399.83532914250344
168.1112579493191,397.21435096044644
170.1297086506178,394.9949238347163
172.1481593519165,392.77549670898617
172.93050327883304,389.87930300344493
173.71284720574963,386.9831092979037
173.20729365012016,384.02601349249085
176.05729621739493,383.0892716035336
178.02615207850664,380.8257330909021
179.99500793961835,378.5621945782706
182.49360849662557,376.901774373466
184.9922090536328,375.2413541686615
186.752598736449,372.8121509732424
185.67950493256185,370.0106389372056
185.7875842032877,367.0125864241166
185.89566347401353,364.01453391102757
185.89199821097966,361.0145361500539
185.66703288175273,358.02298294132675
186.19666604000489,355.0701049015696
186.72629919825707,352.11722686181247
189.72163918097175,351.9500790591026
190.8870435045951,349.1856925516692
193.48805775131527,347.6907929268252
196.1101829740758,346.23324041793813
197.74953611287532,343.72076727652785
199.99293278040216,341.7289913372893
201.48121195301871,339.1241832629092
202.9694911256353,336.51937518852907
205.0025406911515,334.3133132074972
206.6857673101264,331.830019397016
207.4795307688775,328.9369346123006
208.2732942276286,326.04384982758523
209.1815803700221,323.18465128891467
210.08986651241557,320.3254527502441
209.68153689298973,317.3533715060821
209.27320727356386,314.3812902619201
212.26723014200078,314.5705706446245
215.2612530104377,314.7598510273289
216.46545572193114,312.0121436503268
217.66965843342453,309.26443627332463
218.12069658105594,306.2985359733514
216.31109730154807,303.90576551891905
218.45111751369555,301.8033113597041
219.4266382806036,298.96634832974917
220.68343116927068,296.2422940654226
222.68298779603117,294.0058296019494
224.34028241968474,291.5051547869427
224.8783874972389,288.55380883542995
226.66884596780693,286.14668223610636
229.62834574088689,285.65539709167416
230.76864507361483,282.88056062229793
233.31325939503492,281.29155528712005
235.85787371645498,279.7025499519421
