881.0423329905888,499.36346569956413
878.1862516908106,500.2815068800446
876.1115989869635,502.4484900729696
874.0720913251004,504.6485829112839
873.2460586549892,507.53262001713205
871.3555624089087,509.86200275587544
869.4650661628282,512.1913854946189
868.0321222119074,514.8270394236315
866.5991782609868,517.4626933526441
867.585181329231,520.2960302456756
864.6891230714224,521.0788754202655
865.2496885410621,524.0260378444029
867.224560127436,526.2843297248589
869.7332534095657,527.9294613354595
871.0074785799295,530.6454050416528
871.8177988904752,533.5338961692689
870.4487905541096,536.2033186114764
869.0797822177439,538.872741053684
869.7979544276067,541.7855109857213
868.6743743595879,544.567159387434
870.4345475687296,546.9965194418145
870.5905146061185,549.9924624124412
871.2713329570064,552.9141890206464
871.2429783477787,555.914055020343
872.8242831214822,558.4634618557976
869.9328587377461,559.2632524741073
867.04143435401,560.063043092417
865.5034545159631,562.6388183189772
863.9654746779162,565.2145935455375
864.8477804363117,568.081915736834
866.5240736503704,570.5698950495496
864.5401936514204,572.8202772725878
864.5530074112136,575.8202499070562
865.267675626901,578.733881548408
864.920304297183,581.7137025429125
864.5729329674649,584.693523537417
865.2841551114672,587.6079982863007
867.4220452190351,589.7126184154363
866.0260408451119,592.3680226761821
866.0702323436035,595.3676971771007
864.8669403240151,598.1158034915644
862.1397811291989,599.3658445813409
862.6717462824921,602.3183033999668
860.764546738564,604.6340300461063
858.0151618545651,605.8343978062691
855.2657769705662,607.0347655664318
854.0971134818784,609.7977758179886
855.2910442718076,612.5499620887304
853.7982208448483,615.1521685017425
853.5651131976167,618.1430982609983
854.0989465817212,621.0952198570739
853.760586453196,624.0760775228179
851.6575779908663,626.2155530210113
849.5545695285367,628.3550285192047
849.39219806093,631.3506312142407
849.2298265933234,634.3462339092767
848.7887924398856,637.3136383096747
846.992839510335,639.7166682876065
846.7832656442426,642.7093391339662
844.6719793814952,644.8406463189431
842.5606931187478,646.97195350392
843.9443808056739,649.6337965468226
844.8177640608133,652.5038491055125
842.8425660548174,654.7618554910459
840.8673680488215,657.0198618765794
839.0452711909816,659.4031291802299
837.9727686819152,662.204867634841
834.9956912245832,662.5750160011014
833.4402534400281,665.1402866102923
831.884815655473,667.7055572194831
829.7551473224694,669.8184965918746
828.0591958426552,672.2931174877122
826.363244362841,674.7677383835497
827.8150444609267,677.3930529314083
828.573224171954,680.295666155003
826.2023803615211,682.1338989004768
824.8441409194617,684.8088167717457
823.4859014774021,687.4837346430146
823.6193555742611,690.4807648403986
823.7528096711203,693.4777950377826
821.6242394230615,695.5918406141784
818.8456558599033,696.7229787059018
816.0670722967453,697.8541167976254
813.2009424618005,698.7402882083802
810.3348126268558,699.6264596191352
810.5887566011296,702.6156923731927
810.1418501042449,705.5822180486323
809.6949436073602,708.5487437240719
806.9123846939947,709.6700670020118
804.7280415385097,711.7264339388901
802.5436983830248,713.7828008757684
800.5832067036994,716.0535876062422
798.6227150243739,718.3243743367159
797.6583562800362,721.1651510284358
795.2167952236875,722.9083605993485
794.2236261057393,725.7391935338669
793.1990376462921,728.5588067145652
791.0862292590264,730.688604995788
792.0533108127391,733.5284559194225
789.4154911142892,734.9574091161612
787.8174452362866,737.49635562442
786.6730861680767,740.2695203009232
783.6752679404807,740.3839138072643
783.5586778480965,743.3816474095642
783.1752289662336,746.3570409894118
782.7917800843708,749.3324345692594
781.3263082682104,751.9501420311503
780.7184114499346,754.8879067355354
777.7185743690445,754.9191715418942
774.7977304809158,755.6037670291576
771.8768865927871,756.2883625164209
771.2133450265277,759.21406116629
768.4193254635637,760.3065146809872
765.9274292317315,761.9769796371537
766.6510512456634,764.888400455406
765.3108130135404,767.5723828475159
763.6496834882413,770.0705118874534
760.7072490496449,770.6553875790001
757.7648146110486,771.2402632705468
757.1916932265303,774.1850097585502
754.5226454606309,775.5547484282779
753.0279698734957,778.1558914249665
751.6368661748305,780.8138663118983
749.4227304310159,782.8381199787993
746.4494940551702,783.2379517601125
744.0053739770805,784.9775715587692
742.8354412375708,787.7400446147507
739.8815536548399,787.2160711911989
741.9470164264854,789.3918155555364
739.335856670501,790.8689224334322
736.4908215784743,791.8206447275584
733.4928765190776,791.7096248156537
731.0092813583109,793.3924067615444
728.5256861975441,795.0751887074352
725.991741651737,796.6811541612276
723.45779710593,798.2871196150201
721.1577496968703,800.2131990308484
719.3828560312292,802.6318251854384
716.7746659510777,804.1141694456559
714.1664758709263,805.5965137058732
711.2545609692983,806.3181449175571
708.3426460676702,807.039776129241
708.8918892026093,809.9890696003494
706.8334105822796,812.1714228645221
704.9759603531771,814.5272409063936
703.6729819843139,817.2295079861387
700.685680488605,817.5052429562382
698.8094215215282,819.8461086697006
695.9855736677598,818.8332496969074
693.7391415726585,820.8216014872348
690.9081499986631,821.8143183189484
688.0771584246678,822.807035150662
686.4559644774079,825.3312637824163
684.5207375541486,827.6236199404974
681.6449024734086,828.4777701546783
679.2451928890823,826.6773829988441
676.845483304756,824.87699584301
674.8121257533041,827.0827739524203
672.7787682018522,829.2885520618305
671.439554097685,831.9730456049778
668.6023722330958,832.9479297351422
665.7651903685066,833.9228138653066
662.8316820929349,834.5509294574964
659.833514700309,834.6557735598335
657.4511466885983,836.4790460728653
654.6109269488693,835.5130482312252
651.6264176246536,835.8175217007915
648.641908300438,836.1219951703578
647.6656413159048,838.9587014954662
645.3551129606215,840.8721953468886
642.3551278773851,840.8627348839353
641.403768101106,843.7078912198997
638.5887307151729,844.744985485528
635.6732952515595,845.4522591648805
634.0285086332849,847.9611786495083
631.0315687588874,847.8257113499641
629.0724328072806,850.0976678467135
626.0758631506786,849.9542443718832
625.0952207094904,852.7894410850832
622.270344497081,853.7994284040948
619.4979259383513,852.6532629120253
616.7465189445944,853.8489884468809
613.9951119508376,855.0447139817364
611.7385414235114,857.0215522288378
609.4248585832718,858.9312306611349
607.1111757430322,860.8409090934321
604.5413368298456,862.3887876288062
601.971497916659,863.9366661641805
599.3743358446278,862.4350839414559
597.0742567359197,864.3611255021924
594.7741776272115,866.2871670629289
591.8741466251136,867.0551645804187
588.967070853459,866.3142796650243
586.0182088367026,866.8658345635895
583.0224106830057,867.0245589231122
580.9017307031671,864.9025984090799
578.3609320196109,866.4976977945852
575.8201333360547,868.0927971800904
573.3618503359404,866.3732493641375
570.364405728666,866.2494518426676
567.4304605362064,866.8755234101761
564.6518819551087,868.0066737400019
561.873303374011,869.1378240698277
558.8813819652349,869.3578383505167
555.910147512808,869.7722847628678
553.2659188731667,868.3552262244506
550.6216902335256,866.9381676860332
547.7314385141877,867.7421857199508
545.3631893066819,869.5837599625888
542.3975742828992,870.0366700317134
539.4002903516999,870.1642985386168
536.7987303154024,871.658248128643
535.7125062674147,874.4546953957255
533.1084696984645,875.9443240566911
530.2157949446309,876.7395804735366
527.4959316149337,875.4737434114435
524.7760682852365,874.2079063493504
522.0405130008849,872.976347464743
519.0636917559815,873.3485507370176
516.0637301630079,873.3333704641848
513.3316469868558,874.5726127805164
510.82133977259616,872.9299449230249
507.971230048381,873.8663607280679
505.1211203241659,874.8027765331109
502.1226606556595,874.7066536100351
499.4166148220986,873.4115412802862
496.7105689885377,872.1164289505373
493.94534485536275,873.2798443936645
491.0130045242121,873.9133901160138
488.2432306095486,875.06593185567
485.3567114244957,874.2486149071601
482.5209253021635,873.2696782042074
479.6851391798313,872.2907415012546
476.9821856342266,873.5922952382563
474.39347074326963,875.1083939201823
471.6150751355071,873.9767942353266
468.83667952774454,872.8451945504708
465.9967941525792,871.8782141701518
464.0872174801474,869.5644473426378
461.75773467076965,871.4548202796038
458.88443212721063,870.5921891341093
456.2252060385488,871.9808995464632
453.56999689500793,870.5845240940662
451.35439217831765,868.5618783664659
448.96958544838475,866.7417968131099
446.0038288395113,866.2898148035966
443.55749120006976,868.026314775912
440.65433874746293,867.2702024582481
437.6571359883836,867.1406817225838
434.6599332293042,867.0111609869194
431.870610588761,865.906770110937
429.0362523038274,864.9237069834481
426.2067094630769,865.920545642589
423.5823024882409,867.3739857103016
420.76881516810033,868.415277743983
417.89942344342455,869.2908296444219
416.6245825020277,866.5751749214982
414.05980358758734,865.0189265094373
411.26395441415497,863.9311639437009
408.56662775059175,862.6179888335078
406.0950315203124,860.9176323783876
404.17360006966453,858.6137006996129
401.19599973512203,858.979619061727
398.3693851514473,859.9847309934826
395.9038102100645,858.2756551588792
393.1335691653774,859.4270736554873
390.2993106428638,858.443722941063
387.4650521203502,857.4603722266387
385.0293412487373,855.7089977521455
382.48864803030125,854.1137303859045
379.71155195085436,852.9789452231885
376.93445587140747,851.8441600604723
374.6349286459371,849.9174596324553
372.2617383332154,848.082257262251
370.1267581476457,850.189829231894
367.1346608451512,849.972220104317
364.14755152890257,849.6944109381961
